# Wordlist

# DATA
ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	COGID	COGIDS	MORPHEMES
2215	86_blood	BLOOD	Buglere	Buglere	be	be	b e	bugl1243	946	8.58	-81.26		0	0	?
2216	86_blood	BLOOD	Dorasque	Dorasque	havé	havé	h a v é/e	dora1242	946	8.57	-82.38		0	0	?
2217	86_blood	BLOOD	SanBlasKuna	San Blas Kuna	ape	ape	a p e	sanb1242	946	9.16	-78.31		0	0	?
2218	86_blood	BLOOD	Cogui	Cogui	'abi	'abi	'a/a b i	cogu1240	946	10.95	-73.80		0	0	?
2219	86_blood	BLOOD	Arhuaco	Arhuaco	dʒwa	dʒwa	dʒ w a	arhu1242	946	10.70	-73.64		0	0	?
2220	86_blood	BLOOD	Malayo	Malayo	ɨma	ɨma	ɨ m a	mala1522	946	10.93	-73.42		0	0	?
2221	86_blood	BLOOD	Chimila	Chimila	'eŋŋaʔ	'eŋŋaʔ	'e/e ŋ ŋ a ʔ	chim1309	946	10.19	-74.26		0	0	?
2222	86_blood	BLOOD	Chibcha	Chibcha	ba	ba	b a	chib1270	946	6.25	-74.17		0	0	?
2223	86_blood	BLOOD	CentralTunebo	Central Tunebo	'aba	'aba	'a/a b a	cent2150	946	6.89	-72.09		0	0	?
2224	86_blood	BLOOD	Bari	Barí	a:bi	a:bi	a: b i	bari1297	946	9.08	-72.94		0	0	?
#
1150	57_bone	BONE	LencaSalvador	Lenca-Salvador	ts'eh	ts'eh	t s 'e/e h	lenc1242	1394	13.56	-87.50		0	0	?
1151	57_bone	BONE	LencaHonduras	Lenca-Honduras	sek	sek	s e k	lenc1243	1394	13.67	-88.11		0	0	?
1152	57_bone	BONE	Cacaopera	Cacaopera	naman	naman	n a m a n	caca1247	1394	13.74	-88.11		0	0	?
1153	57_bone	BONE	Mayangna	Mayangna	wakal	wakal	w a k a l	maya1285	1394	14.13	-84.34		0	0	?
1154	57_bone	BONE	Ulwa	Ulwa	wakal	wakal	w a k a l	ulwa1239	1394	12.93	-83.58		0	0	?
1155	57_bone	BONE	Miskito	Mískito	dusa	dusa	d u s a	misk1239	1394	15.16	-84.29		0	0	?
1156	57_bone	BONE	Pech	Pech	pájã̀	pájã̀	p á/a j ã̀/ã	pech1241	1394	15.80	-85.56		0	0	?
1157	57_bone	BONE	Rama	Rama	a:luk	a:luk	a: l u k	rama1270	1394	11.50	-83.86		0	0	?
1158	57_bone	BONE	MalekuJaika	Maléku Jaíka	ko:ɾa	ko:ɾa	k o: ɾ a	male1297	1394	10.75	-84.73		0	0	?
1159	57_bone	BONE	Boruca	Boruca	dètkɾá	dètkɾá	d è/e t k ɾ á/a	boru1252	1394	8.88	-83.21		0	0	?
1160	57_bone	BONE	Bribri	Bribri	ditʃǎʔ	ditʃǎʔ	d i tʃ ǎ/a ʔ	brib1243	1394	9.40	-83.05		0	0	?
1161	57_bone	BONE	Cabecar	Cabécar	tʃitʃʔá	tʃitʃʔá	tʃ i tʃ ʔ á/a	cabe1245	1394	9.67	-83.41		0	0	?
1162	57_bone	BONE	Teribe	Teribe	dobógɺo	dobógɺo	d o b ó/o g ɺ o	teri1250	1394	9.06	-82.96		0	0	?
1163	57_bone	BONE	Ngabere	Ngäbere	kɾɔ	kɾɔ	k ɾ ɔ	ngab1239	1394	8.83	-82.39		0	0	?
1164	57_bone	BONE	Buglere	Buglere	gda	gda	g d a	bugl1243	1394	8.58	-81.26		0	0	?
1165	57_bone	BONE	Dorasque	Dorasque	koné	koné	k o n é/e	dora1242	1394	8.57	-82.38		0	0	?
1166	57_bone	BONE	SanBlasKuna	San Blas Kuna	kala	kala	k a l a	sanb1242	1394	9.16	-78.31		0	0	?
1167	57_bone	BONE	Cogui	Cogui	zalakala	zalakala	z a l a k a l a	cogu1240	1394	10.95	-73.80		0	0	?
1168	57_bone	BONE	Arhuaco	Arhuaco	'wesu	'wesu	'w/w e s u	arhu1242	1394	10.70	-73.64		0	0	?
1169	57_bone	BONE	Malayo	Malayo	kɨkɨɾa	kɨkɨɾa	k ɨ k ɨ ɾ a	mala1522	1394	10.93	-73.42		0	0	?
1170	57_bone	BONE	Chimila	Chimila	kɨ:kɾaʔ	kɨ:kɾaʔ	k ɨ: k ɾ a ʔ	chim1309	1394	10.19	-74.26		0	0	?
1171	57_bone	BONE	Chibcha	Chibcha	kɨnɨ	kɨnɨ	k ɨ n ɨ	chib1270	1394	6.25	-74.17		0	0	?
1172	57_bone	BONE	CentralTunebo	Central Tunebo	'kaɾaɾa	'kaɾaɾa	'k/k a ɾ a ɾ a	cent2150	1394	6.89	-72.09		0	0	?
1173	57_bone	BONE	Bari	Barí	kana	kana	k a n a	bari1297	1394	9.08	-72.94		0	0	?
#
2297	6_breast	BREAST	LencaSalvador	Lenca-Salvador	ts'ukiN	ts'ukiN	t s 'u/u k i n	lenc1242	1402	13.56	-87.50		0	0	?
2298	6_breast	BREAST	LencaHonduras	Lenca-Honduras	palaN	palaN	p a l a n	lenc1243	1402	13.67	-88.11		0	0	?
2299	6_breast	BREAST	Cacaopera	Cacaopera	sum	sum	s u m	caca1247	1402	13.74	-88.11		0	0	?
2300	6_breast	BREAST	Mayangna	Mayangna	ta	ta	t a	maya1285	1402	14.13	-84.34		0	0	?
2301	6_breast	BREAST	Ulwa	Ulwa	ta	ta	t a	ulwa1239	1402	12.93	-83.58		0	0	?
2302	6_breast	BREAST	Miskito	Mískito	tjalka	tjalka	t j a l k a	misk1239	1402	15.16	-84.29		0	0	?
2303	6_breast	BREAST	Pech	Pech	tútú	tútú	t ú/u t ú/u	pech1241	1402	15.80	-85.56		0	0	?
2304	6_breast	BREAST	Rama	Rama	ka:ŋali:	ka:ŋali:	k a: ŋ a l i:	rama1270	1402	11.50	-83.86		0	0	?
2305	6_breast	BREAST	MalekuJaika	Maléku Jaíka	ko:ɾi	ko:ɾi	k o: ɾ i	male1297	1402	10.75	-84.73		0	0	?
2306	6_breast	BREAST	Boruca	Boruca	kàʔ	kàʔ	k à/a ʔ	boru1252	1402	8.88	-83.21		0	0	?
2307	6_breast	BREAST	Bribri	Bribri	tsǔʔ	tsǔʔ	t s ǔ/u ʔ	brib1243	1402	9.40	-83.05		0	0	?
2308	6_breast	BREAST	Cabecar	Cabécar	tsú	tsú	t s ú/u	cabe1245	1402	9.67	-83.41		0	0	?
2309	6_breast	BREAST	Teribe	Teribe	nókuò	nókuò	n ó/o k u ò/o	teri1250	1402	9.06	-82.96		0	0	?
2310	6_breast	BREAST	Ngabere	Ngäbere	kẽã	kẽã	k ẽ ã	ngab1239	1402	8.83	-82.39		0	0	?
2311	6_breast	BREAST	Buglere	Buglere	tusú	tusú	t u s ú/u	bugl1243	1402	8.58	-81.26		0	0	?
2312	6_breast	BREAST	Dorasque	Dorasque	nõ	nõ	n õ	dora1242	1402	8.57	-82.38		0	0	?
2313	6_breast	BREAST	SanBlasKuna	San Blas Kuna	nu:	nu:	n u:	sanb1242	1402	9.16	-78.31		0	0	?
2314	6_breast	BREAST	Cogui	Cogui	su'mi	su'mi	s u 'm/m i	cogu1240	1402	10.95	-73.80		0	0	?
2315	6_breast	BREAST	Arhuaco	Arhuaco	tu	tu	t u	arhu1242	1402	10.70	-73.64		0	0	?
2316	6_breast	BREAST	Malayo	Malayo	'tudu	'tudu	't/t u d u	mala1522	1402	10.93	-73.42		0	0	?
2317	6_breast	BREAST	Chimila	Chimila	ka:ʔ	ka:ʔ	k a: ʔ	chim1309	1402	10.19	-74.26		0	0	?
2318	6_breast	BREAST	Chibcha	Chibcha	tʲue	tʲue	tʲ u e	chib1270	1402	6.25	-74.17		0	0	?
2319	6_breast	BREAST	CentralTunebo	Central Tunebo	su'ta	su'ta	s u 't/t a	cent2150	1402	6.89	-72.09		0	0	?
2320	6_breast	BREAST	Bari	Barí	tu	tu	t u	bari1297	1402	9.08	-72.94		0	0	?
#
1556	38_child	CHILD	LencaSalvador	Lenca-Salvador	wewe	wewe	w e w e	lenc1242	2099	13.56	-87.50		0	0	?
1557	38_child	CHILD	LencaHonduras	Lenca-Honduras	wewe	wewe	w e w e	lenc1243	2099	13.67	-88.11		0	0	?
1558	38_child	CHILD	Cacaopera	Cacaopera	misa	misa	m i s a	caca1247	2099	13.74	-88.11		0	0	?
1559	38_child	CHILD	Mayangna	Mayangna	muihbin	muihbin	m u i h b i n	maya1285	2099	14.13	-84.34		0	0	?
1560	38_child	CHILD	Ulwa	Ulwa	baka	baka	b a k a	ulwa1239	2099	12.93	-83.58		0	0	?
1561	38_child	CHILD	Miskito	Mískito	tuktan	tuktan	t u k t a n	misk1239	2099	15.16	-84.29		0	0	?
1562	38_child	CHILD	Pech	Pech	jé	jé	j é/e	pech1241	2099	15.80	-85.56		0	0	?
1563	38_child	CHILD	Rama	Rama	ti:skama	ti:skama	t i: s k a m a	rama1270	2099	11.50	-83.86		0	0	?
1564	38_child	CHILD	MalekuJaika	Maléku Jaíka	aɾaptʃa:	aɾaptʃa:	a ɾ a p tʃ a:	male1297	2099	10.75	-84.73		0	0	?
1565	38_child	CHILD	Boruca	Boruca	uáʔ	uáʔ	u á/a ʔ	boru1252	2099	8.88	-83.21		0	0	?
1566	38_child	CHILD	Bribri	Bribri	aɺá	aɺá	a ɺ á/a	brib1243	2099	9.40	-83.05		0	0	?
1567	38_child	CHILD	Cabecar	Cabécar	dʒabà	dʒabà	dʒ a b à/a	cabe1245	2099	9.67	-83.41		0	0	?
1568	38_child	CHILD	Teribe	Teribe	ã́ũã̀	ã́ũã̀	ã́/ã ũ ã̀/ã	teri1250	2099	9.06	-82.96		0	0	?
1569	38_child	CHILD	Ngabere	Ngäbere	nɔbɔgɾe	nɔbɔgɾe	n ɔ b ɔ g ɾ e	ngab1239	2099	8.83	-82.39		0	0	?
1570	38_child	CHILD	Buglere	Buglere	kiɾogwa	kiɾogwa	k i ɾ o g w a	bugl1243	2099	8.58	-81.26		0	0	?
1571	38_child	CHILD	Dorasque	Dorasque	áni	áni	á/a n i	dora1242	2099	8.57	-82.38		0	0	?
1572	38_child	CHILD	SanBlasKuna	San Blas Kuna	matʃikwa	matʃikwa	m a tʃ i k w a	sanb1242	2099	9.16	-78.31		0	0	?
1573	38_child	CHILD	Cogui	Cogui	'sukua	'sukua	's/s u k u a	cogu1240	2099	10.95	-73.80		0	0	?
1574	38_child	CHILD	Arhuaco	Arhuaco	gəmmɨ'sinɨ	gəmmɨ'sinɨ	g ə m m ɨ 's/s i n ɨ	arhu1242	2099	10.70	-73.64		0	0	?
1575	38_child	CHILD	Malayo	Malayo	gɨmɨntina	gɨmɨntina	g ɨ m ɨ n t i n a	mala1522	2099	10.93	-73.42		0	0	?
1576	38_child	CHILD	Chimila	Chimila	'oggwe	'oggwe	'o/o g g w e	chim1309	2099	10.19	-74.26		0	0	?
1577	38_child	CHILD	Chibcha	Chibcha	ɣuasɣua	ɣuasɣua	ɣ u a s ɣ u a	chib1270	2099	6.25	-74.17		0	0	?
1578	38_child	CHILD	CentralTunebo	Central Tunebo	'saha	'saha	's/s a h a	cent2150	2099	6.89	-72.09		0	0	?
1579	38_child	CHILD	Bari	Barí	baku	baku	b a k u	bari1297	2099	9.08	-72.94		0	0	?
#
1222	93_clean	CLEAN	LencaSalvador	Lenca-Salvador	ts'ih	ts'ih	t s 'i/i h	lenc1242	704	13.56	-87.50		0	0	?
1223	93_clean	CLEAN	LencaHonduras	Lenca-Honduras	sak	sak	s a k	lenc1243	704	13.67	-88.11		0	0	?
1224	93_clean	CLEAN	Cacaopera	Cacaopera	saka	saka	s a k a	caca1247	704	13.74	-88.11		0	0	?
1225	93_clean	CLEAN	Mayangna	Mayangna	suh	suh	s u h	maya1285	704	14.13	-84.34		0	0	?
1226	93_clean	CLEAN	Ulwa	Ulwa	suh	suh	s u h	ulwa1239	704	12.93	-83.58		0	0	?
1227	93_clean	CLEAN	Miskito	Mískito	tusk	tusk	t u s k	misk1239	704	15.16	-84.29		0	0	?
1228	93_clean	CLEAN	Pech	Pech	súk	súk	s ú/u k	pech1241	704	15.80	-85.56		0	0	?
1229	93_clean	CLEAN	Rama	Rama	suk	suk	s u k	rama1270	704	11.50	-83.86		0	0	?
1230	93_clean	CLEAN	MalekuJaika	Maléku Jaíka	ɬoki:	ɬoki:	ɬ o k i:	male1297	704	10.75	-84.73		0	0	?
1231	93_clean	CLEAN	Boruca	Boruca	túxk	túxk	t ú/u x k	boru1252	704	8.88	-83.21		0	0	?
1232	93_clean	CLEAN	Bribri	Bribri	suk	suk	s u k	brib1243	704	9.40	-83.05		0	0	?
1233	93_clean	CLEAN	Cabecar	Cabécar	sku	sku	s k u	cabe1245	704	9.67	-83.41		0	0	?
1234	93_clean	CLEAN	Teribe	Teribe	kuóʃkuɪ̀	kuóʃkuɪ̀	k u ó/o ʃ k u ɪ̀/ɪ	teri1250	704	9.06	-82.96		0	0	?
1235	93_clean	CLEAN	Ngabere	Ngäbere	bɔtete	bɔtete	b ɔ t e t e	ngab1239	704	8.83	-82.39		0	0	?
1236	93_clean	CLEAN	Buglere	Buglere	glige	glige	g l i g e	bugl1243	704	8.58	-81.26		0	0	?
1237	93_clean	CLEAN	SanBlasKuna	San Blas Kuna	enukke	enukke	e n u k k e	sanb1242	704	9.16	-78.31		0	0	?
1238	93_clean	CLEAN	Cogui	Cogui	ihi'ʒihiĩ	ihi'ʒihiĩ	i h i 'ʒ/ʒ i h i ĩ	cogu1240	704	10.95	-73.80		0	0	?
1239	93_clean	CLEAN	Arhuaco	Arhuaco	aʔ'tʃukkw	aʔ'tʃukkw	a ʔ 't/t ʃ u k k w	arhu1242	704	10.70	-73.64		0	0	?
1240	93_clean	CLEAN	Malayo	Malayo	atukw	atukw	a t u k w	mala1522	704	10.93	-73.42		0	0	?
1241	93_clean	CLEAN	Chimila	Chimila	'tukkua	'tukkua	't/t u k k u a	chim1309	704	10.19	-74.26		0	0	?
1242	93_clean	CLEAN	Chibcha	Chibcha	tʲuhu	tʲuhu	tʲ u h u	chib1270	704	6.25	-74.17		0	0	?
1243	93_clean	CLEAN	CentralTunebo	Central Tunebo	su'kwi	su'kwi	s u 'k/k w i	cent2150	704	6.89	-72.09		0	0	?
1244	93_clean	CLEAN	Bari	Barí	duk	duk	d u k	bari1297	704	9.08	-72.94		0	0	?
#
2130	71_clothes	CLOTHES	LencaSalvador	Lenca-Salvador	lamtara	lamtara	l a m t a r a	lenc1242	1895	13.56	-87.50		0	0	?
2131	71_clothes	CLOTHES	LencaHonduras	Lenca-Honduras	loronina	loronina	l o r o n i n a	lenc1243	1895	13.67	-88.11		0	0	?
2132	71_clothes	CLOTHES	Cacaopera	Cacaopera	siwa	siwa	s i w a	caca1247	1895	13.74	-88.11		0	0	?
2133	71_clothes	CLOTHES	Mayangna	Mayangna	asna	asna	a s n a	maya1285	1895	14.13	-84.34		0	0	?
2134	71_clothes	CLOTHES	Ulwa	Ulwa	asna	asna	a s n a	ulwa1239	1895	12.93	-83.58		0	0	?
2135	71_clothes	CLOTHES	Miskito	Mískito	kwala	kwala	k w a l a	misk1239	1895	15.16	-84.29		0	0	?
2136	71_clothes	CLOTHES	Pech	Pech	tùnùk	tùnùk	t ù/u n ù/u k	pech1241	1895	15.80	-85.56		0	0	?
2137	71_clothes	CLOTHES	Rama	Rama	kalma	kalma	k a l m a	rama1270	1895	11.50	-83.86		0	0	?
2138	71_clothes	CLOTHES	MalekuJaika	Maléku Jaíka	tio:ka	tio:ka	t i o: k a	male1297	1895	10.75	-84.73		0	0	?
2139	71_clothes	CLOTHES	Boruca	Boruca	kúʔʃì	kúʔʃì	k ú/u ʔ ʃ ì/i	boru1252	1895	8.88	-83.21		0	0	?
2140	71_clothes	CLOTHES	Bribri	Bribri	datsǐʔ	datsǐʔ	d a t s ǐ/i ʔ	brib1243	1895	9.40	-83.05		0	0	?
2141	71_clothes	CLOTHES	Cabecar	Cabécar	datsí	datsí	d a t s í/i	cabe1245	1895	9.67	-83.41		0	0	?
2142	71_clothes	CLOTHES	Teribe	Teribe	ʃuóŋ	ʃuóŋ	ʃ u ó/o ŋ	teri1250	1895	9.06	-82.96		0	0	?
2143	71_clothes	CLOTHES	Ngabere	Ngäbere	dɔ̃	dɔ̃	d ɔ̃	ngab1239	1895	8.83	-82.39		0	0	?
2144	71_clothes	CLOTHES	Buglere	Buglere	ɲometɾa	ɲometɾa	ɲ o m e t ɾ a	bugl1243	1895	8.58	-81.26		0	0	?
2145	71_clothes	CLOTHES	Dorasque	Dorasque	ákubi	ákubi	á/a k u b i	dora1242	1895	8.57	-82.38		0	0	?
2146	71_clothes	CLOTHES	SanBlasKuna	San Blas Kuna	mola	mola	m o l a	sanb1242	1895	9.16	-78.31		0	0	?
2147	71_clothes	CLOTHES	Cogui	Cogui	ʒaku'a	ʒaku'a	ʒ a k u 'a/a	cogu1240	1895	10.95	-73.80		0	0	?
2148	71_clothes	CLOTHES	Arhuaco	Arhuaco	mákë	mákë	m á/a k ë	arhu1242	1895	10.70	-73.64		0	0	?
2149	71_clothes	CLOTHES	Malayo	Malayo	mɨkɨ 'sala	mɨkɨ 'sala	m ɨ k ɨ + 's/s a l a	mala1522	1895	10.93	-73.42		0	0	?
2150	71_clothes	CLOTHES	Chimila	Chimila	'gwaʔŋaʔ	'gwaʔŋaʔ	'g/g w a ʔ ŋ a ʔ	chim1309	1895	10.19	-74.26		0	0	?
2151	71_clothes	CLOTHES	Chibcha	Chibcha	βoi	βoi	β o i	chib1270	1895	6.25	-74.17		0	0	?
2152	71_clothes	CLOTHES	CentralTunebo	Central Tunebo	'oja	'oja	'o/o j a	cent2150	1895	6.89	-72.09		0	0	?
2153	71_clothes	CLOTHES	Bari	Barí	duksa	duksa	d u k s a	bari1297	1895	9.08	-72.94		0	0	?
#
1651	76_cloud	CLOUD	LencaSalvador	Lenca-Salvador	ts'upa	ts'upa	t s 'u/u p a	lenc1242	1489	13.56	-87.50		0	0	?
1652	76_cloud	CLOUD	LencaHonduras	Lenca-Honduras	tsopata	tsopata	t s o p a t a	lenc1243	1489	13.67	-88.11		0	0	?
1653	76_cloud	CLOUD	Cacaopera	Cacaopera	amu	amu	a m u	caca1247	1489	13.74	-88.11		0	0	?
1654	76_cloud	CLOUD	Mayangna	Mayangna	mukus	mukus	m u k u s	maya1285	1489	14.13	-84.34		0	0	?
1655	76_cloud	CLOUD	Ulwa	Ulwa	mukus	mukus	m u k u s	ulwa1239	1489	12.93	-83.58		0	0	?
1656	76_cloud	CLOUD	Miskito	Mískito	kasbrika	kasbrika	k a s b r i k a	misk1239	1489	15.16	-84.29		0	0	?
1657	76_cloud	CLOUD	Pech	Pech	wanàk	wanàk	w a n à/a k	pech1241	1489	15.80	-85.56		0	0	?
1658	76_cloud	CLOUD	Rama	Rama	nu:nikka:s	nu:nikka:s	n u: n i k k a: s	rama1270	1489	11.50	-83.86		0	0	?
1659	76_cloud	CLOUD	MalekuJaika	Maléku Jaíka	piu:	piu:	p i u:	male1297	1489	10.75	-84.73		0	0	?
1660	76_cloud	CLOUD	Boruca	Boruca	bók	bók	b ó/o k	boru1252	1489	8.88	-83.21		0	0	?
1661	76_cloud	CLOUD	Bribri	Bribri	bṍ	bṍ	b ṍ/õ	brib1243	1489	9.40	-83.05		0	0	?
1662	76_cloud	CLOUD	Cabecar	Cabécar	bõ̀	bõ̀	b õ̀/õ	cabe1245	1489	9.67	-83.41		0	0	?
1663	76_cloud	CLOUD	Teribe	Teribe	ɸóŋ	ɸóŋ	ɸ ó/o ŋ	teri1250	1489	9.06	-82.96		0	0	?
1664	76_cloud	CLOUD	Ngabere	Ngäbere	mɯta	mɯta	m ɯ t a	ngab1239	1489	8.83	-82.39		0	0	?
1665	76_cloud	CLOUD	Buglere	Buglere	boga	boga	b o g a	bugl1243	1489	8.58	-81.26		0	0	?
1666	76_cloud	CLOUD	Dorasque	Dorasque	bókála	bókála	b ó/o k á/a l a	dora1242	1489	8.57	-82.38		0	0	?
1667	76_cloud	CLOUD	SanBlasKuna	San Blas Kuna	mola	mola	m o l a	sanb1242	1489	9.16	-78.31		0	0	?
1668	76_cloud	CLOUD	Cogui	Cogui	'maui	'maui	'm/m a u i	cogu1240	1489	10.95	-73.80		0	0	?
1669	76_cloud	CLOUD	Arhuaco	Arhuaco	'məɲɨ	'məɲɨ	'm/m ə ɲ ɨ	arhu1242	1489	10.70	-73.64		0	0	?
1670	76_cloud	CLOUD	Malayo	Malayo	moɲa	moɲa	m o ɲ a	mala1522	1489	10.93	-73.42		0	0	?
1671	76_cloud	CLOUD	Chimila	Chimila	monse	monse	m o n s e	chim1309	1489	10.19	-74.26		0	0	?
1672	76_cloud	CLOUD	Chibcha	Chibcha	ʔaoa	ʔaoa	ʔ a o a	chib1270	1489	6.25	-74.17		0	0	?
1673	76_cloud	CLOUD	CentralTunebo	Central Tunebo	bowa'ɾa	bowa'ɾa	b o w a 'ɾ/ɾ a	cent2150	1489	6.89	-72.09		0	0	?
1674	76_cloud	CLOUD	Bari	Barí	nĩɲĩkɨ	nĩɲĩkɨ	n ĩ ɲ ĩ k ɨ	bari1297	1489	9.08	-72.94		0	0	?
#
911	19_cold	COLD	LencaSalvador	Lenca-Salvador	ts'ana	ts'ana	t s 'a/a n a	lenc1242	1287	13.56	-87.50		0	0	?
912	19_cold	COLD	LencaHonduras	Lenca-Honduras	miti	miti	m i t i	lenc1243	1287	13.67	-88.11		0	0	?
913	19_cold	COLD	Cacaopera	Cacaopera	tusni	tusni	t u s n i	caca1247	1287	13.74	-88.11		0	0	?
914	19_cold	COLD	Mayangna	Mayangna	saŋni	saŋni	s a ŋ n i	maya1285	1287	14.13	-84.34		0	0	?
915	19_cold	COLD	Ulwa	Ulwa	ripka	ripka	r i p k a	ulwa1239	1287	12.93	-83.58		0	0	?
916	19_cold	COLD	Miskito	Mískito	kahula	kahula	k a h u l a	misk1239	1287	15.16	-84.29		0	0	?
917	19_cold	COLD	Pech	Pech	sã̀jwá	sã̀jwá	s ã̀/ã j w á/a	pech1241	1287	15.80	-85.56		0	0	?
918	19_cold	COLD	Rama	Rama	saima	saima	s a i m a	rama1270	1287	11.50	-83.86		0	0	?
919	19_cold	COLD	MalekuJaika	Maléku Jaíka	tʃitʃi:xa	tʃitʃi:xa	tʃ i tʃ i: x a	male1297	1287	10.75	-84.73		0	0	?
920	19_cold	COLD	Boruca	Boruca	sèxká	sèxká	s è/e x k á/a	boru1252	1287	8.88	-83.21		0	0	?
921	19_cold	COLD	Bribri	Bribri	sẽ̂ssẽ̌	sẽ̂ssẽ̌	s ẽ̂/ẽ s s ẽ̌/ẽ	brib1243	1287	9.40	-83.05		0	0	?
922	19_cold	COLD	Cabecar	Cabécar	tsḗ	tsḗ	t s ẽ́/ẽ	cabe1245	1287	9.67	-83.41		0	0	?
923	19_cold	COLD	Teribe	Teribe	séntè	séntè	s é/e n t è/e	teri1250	1287	9.06	-82.96		0	0	?
924	19_cold	COLD	Ngabere	Ngäbere	tibo	tibo	t i b o	ngab1239	1287	8.83	-82.39		0	0	?
925	19_cold	COLD	Buglere	Buglere	skeke	skeke	s k e k e	bugl1243	1287	8.58	-81.26		0	0	?
926	19_cold	COLD	Dorasque	Dorasque	saiga	saiga	s a i g a	dora1242	1287	8.57	-82.38		0	0	?
927	19_cold	COLD	SanBlasKuna	San Blas Kuna	tiopikwa	tiopikwa	t i o p i k w a	sanb1242	1287	9.16	-78.31		0	0	?
928	19_cold	COLD	Cogui	Cogui	ʃu'izala	ʃu'izala	ʃ u 'i/i z a l a	cogu1240	1287	10.95	-73.80		0	0	?
929	19_cold	COLD	Arhuaco	Arhuaco	kɨ kawa	kɨ kawa	k ɨ + k a w a	arhu1242	1287	10.70	-73.64		0	0	?
930	19_cold	COLD	Malayo	Malayo	se	se	s e	mala1522	1287	10.93	-73.42		0	0	?
931	19_cold	COLD	Chimila	Chimila	sa:hnihka:	sa:hnihka:	s a: h n i h k a:	chim1309	1287	10.19	-74.26		0	0	?
932	19_cold	COLD	Chibcha	Chibcha	nɨko	nɨko	n ɨ k o	chib1270	1287	6.25	-74.17		0	0	?
933	19_cold	COLD	CentralTunebo	Central Tunebo	'seroa	'seroa	's/s e r o a	cent2150	1287	6.89	-72.09		0	0	?
934	19_cold	COLD	Bari	Barí	te:	te:	t e:	bari1297	1287	9.08	-72.94		0	0	?
#
2464	9_come	COME	LencaSalvador	Lenca-Salvador	po	po	p o	lenc1242	1446	13.56	-87.50		0	0	?
2465	9_come	COME	LencaHonduras	Lenca-Honduras	pu	pu	p u	lenc1243	1446	13.67	-88.11		0	0	?
2466	9_come	COME	Cacaopera	Cacaopera	ajra	ajra	a j r a	caca1247	1446	13.74	-88.11		0	0	?
2467	9_come	COME	Mayangna	Mayangna	ajwa	ajwa	a j w a	maya1285	1446	14.13	-84.34		0	0	?
2468	9_come	COME	Ulwa	Ulwa	ajwa	ajwa	a j w a	ulwa1239	1446	12.93	-83.58		0	0	?
2469	9_come	COME	Miskito	Mískito	bal	bal	b a l	misk1239	1446	15.16	-84.29		0	0	?
2470	9_come	COME	Pech	Pech	tèʔk	tèʔk	t è/e ʔ k	pech1241	1446	15.80	-85.56		0	0	?
2471	9_come	COME	Rama	Rama	si:k	si:k	s i: k	rama1270	1446	11.50	-83.86		0	0	?
2472	9_come	COME	MalekuJaika	Maléku Jaíka	toki:	toki:	t o k i:	male1297	1446	10.75	-84.73		0	0	?
2473	9_come	COME	Boruca	Boruca	dàbàk	dàbàk	d à/a b à/a k	boru1252	1446	8.88	-83.21		0	0	?
2474	9_come	COME	Bribri	Bribri	dɪ	dɪ	d ɪ	brib1243	1446	9.40	-83.05		0	0	?
2475	9_come	COME	Cabecar	Cabécar	de	de	d e	cabe1245	1446	9.67	-83.41		0	0	?
2476	9_come	COME	Teribe	Teribe	ték	ték	t é/e k	teri1250	1446	9.06	-82.96		0	0	?
2477	9_come	COME	Ngabere	Ngäbere	kite	kite	k i t e	ngab1239	1446	8.83	-82.39		0	0	?
2478	9_come	COME	Buglere	Buglere	tʃige	tʃige	tʃ i g e	bugl1243	1446	8.58	-81.26		0	0	?
2479	9_come	COME	Dorasque	Dorasque	berik	berik	b e r i k	dora1242	1446	8.57	-82.38		0	0	?
2480	9_come	COME	SanBlasKuna	San Blas Kuna	take	take	t a k e	sanb1242	1446	9.16	-78.31		0	0	?
2481	9_come	COME	Cogui	Cogui	'naʃ	'naʃ	'n/n a ʃ	cogu1240	1446	10.95	-73.80		0	0	?
2482	9_come	COME	Arhuaco	Arhuaco	'nak	'nak	'n/n a k	arhu1242	1446	10.70	-73.64		0	0	?
2483	9_come	COME	Malayo	Malayo	nak	nak	n a k	mala1522	1446	10.93	-73.42		0	0	?
2484	9_come	COME	Chimila	Chimila	hatta	hatta	h a t t a	chim1309	1446	10.19	-74.26		0	0	?
2485	9_come	COME	Chibcha	Chibcha	nɨ	nɨ	n ɨ	chib1270	1446	6.25	-74.17		0	0	?
2486	9_come	COME	CentralTunebo	Central Tunebo	'beki	'beki	'b/b e k i	cent2150	1446	6.89	-72.09		0	0	?
2487	9_come	COME	Bari	Barí	abãi	abãi	a b ã i	bari1297	1446	9.08	-72.94		0	0	?
#
1317	59_cry	CRY	LencaSalvador	Lenca-Salvador	kaj	kaj	k a j	lenc1242	1839	13.56	-87.50		0	0	?
1318	59_cry	CRY	LencaHonduras	Lenca-Honduras	aj	aj	a j	lenc1243	1839	13.67	-88.11		0	0	?
1319	59_cry	CRY	Cacaopera	Cacaopera	walwa	walwa	w a l w a	caca1247	1839	13.74	-88.11		0	0	?
1320	59_cry	CRY	Mayangna	Mayangna	ajdi	ajdi	a j d i	maya1285	1839	14.13	-84.34		0	0	?
