ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ID_in_Source
CentralTunebo-105_drink-1,,CentralTunebo,105_drink,'jaʔa,'jaʔa,'j/j a ʔ a,,Constenla Umaña 2005,,,^ 'j a ʔ a $,default,
Bari-105_drink-1,,Bari,105_drink,a:ksa,a:ksa,a: k s a,,Constenla Umaña 2005,,,^ a: k s a $,default,
LencaSalvador-72_white-1,,LencaSalvador,72_white,ʃoko,ʃoko,ʃ o k o,,Constenla Umaña 2005,,,^ ʃ o k o $,default,
LencaHonduras-72_white-1,,LencaHonduras,72_white,soko,soko,s o k o,,Constenla Umaña 2005,,,^ s o k o $,default,
Cacaopera-72_white-1,,Cacaopera,72_white,sahu,sahu,s a h u,,Constenla Umaña 2005,,,^ s a h u $,default,
Mayangna-72_white-1,,Mayangna,72_white,pihni,pihni,p i h n i,,Constenla Umaña 2005,,,^ p i h n i $,default,
Ulwa-72_white-1,,Ulwa,72_white,pihka,pihka,p i h k a,,Constenla Umaña 2005,,,^ p i h k a $,default,
Miskito-72_white-1,,Miskito,72_white,pihni,pihni,p i h n i,,Constenla Umaña 2005,,,^ p i h n i $,default,
Pech-72_white-1,,Pech,72_white,kàbísás,kàbísás,k à/a b í/i s á/a s,,Constenla Umaña 2005,,,^ k à b í s á s $,default,
Rama-72_white-1,,Rama,72_white,plu:ma,plu:ma,p l u: m a,,Constenla Umaña 2005,,,^ p l u: m a $,default,
MalekuJaika-72_white-1,,MalekuJaika,72_white,ʝaki: pala: iŋa:,ʝaki: pala: iŋa:,ʝ a k i: + p a l a: + i ŋ a:,,Constenla Umaña 2005,,,^ ʝ a k i: + p a l a: + i ŋ a: $,default,
Boruca-72_white-1,,Boruca,72_white,suát,suát,s u á/a t,,Constenla Umaña 2005,,,^ s u á t $,default,
Bribri-72_white-1,,Bribri,72_white,sadǔdǔ,sadǔdǔ,s a d ǔ/u d ǔ/u,,Constenla Umaña 2005,,,^ s a d ǔ d ǔ $,default,
Cabecar-72_white-1,,Cabecar,72_white,sadúù,sadúù,s a d ú/u ù/u,,Constenla Umaña 2005,,,^ s a d ú ù $,default,
Teribe-72_white-1,,Teribe,72_white,ɸɺùɾún,ɸɺùɾún,ɸ ɺ ù/u ɾ ú/u n,,Constenla Umaña 2005,,,^ ɸ ɺ ù ɾ ú n $,default,
Ngabere-72_white-1,,Ngabere,72_white,ŋweɲe,ŋweɲe,ŋ w e ɲ e,,Constenla Umaña 2005,,,^ ŋ w e ɲ e $,default,
Buglere-72_white-1,,Buglere,72_white,hutɾe,hutɾe,h u t ɾ e,,Constenla Umaña 2005,,,^ h u t ɾ e $,default,
Dorasque-72_white-1,,Dorasque,72_white,bokkála,bokkála,b o k k á/a l a,,Constenla Umaña 2005,,,^ b o k k á l a $,default,
SanBlasKuna-72_white-1,,SanBlasKuna,72_white,sippu,sippu,s i p p u,,Constenla Umaña 2005,,,^ s i p p u $,default,
Cogui-72_white-1,,Cogui,72_white,a'butʃi,a'butʃi,a 'b/b u tʃ i,,Constenla Umaña 2005,,,^ a 'b u tʃ i $,default,
Arhuaco-72_white-1,,Arhuaco,72_white,'bunsi kawa,'bunsi kawa,'b/b u n s i + k a w a,,Constenla Umaña 2005,,,^ 'b u n s i + k a w a $,default,
Malayo-72_white-1,,Malayo,72_white,ambɨnʃi,ambɨnʃi,a m b ɨ n ʃ i,,Constenla Umaña 2005,,,^ a m b ɨ n ʃ i $,default,
Chimila-72_white-1,,Chimila,72_white,so:motu:,so:motu:,s o: m o t u:,,Constenla Umaña 2005,,,^ s o: m o t u: $,default,
Chibcha-72_white-1,,Chibcha,72_white,pkɨhɨsio,pkɨhɨsio,p k ɨ h ɨ s i o,,Constenla Umaña 2005,,,^ p k ɨ h ɨ s i o $,default,
CentralTunebo-72_white-1,,CentralTunebo,72_white,kwa'sajɾo,kwa'sajɾo,k w a 's/s a j ɾ o,,Constenla Umaña 2005,,,^ k w a 's a j ɾ o $,default,
Bari-72_white-1,,Bari,72_white,batti,batti,b a t t i,,Constenla Umaña 2005,,,^ b a t t i $,default,
LencaSalvador-22_mouth-1,,LencaSalvador,22_mouth,ints'ats'a,ints'ats'a,i n t s 'a/a t s 'a/a,,Constenla Umaña 2005,,,^ i n t s 'a t s 'a $,default,
LencaHonduras-22_mouth-1,,LencaHonduras,22_mouth,in,in,i n,,Constenla Umaña 2005,,,^ i n $,default,
Cacaopera-22_mouth-1,,Cacaopera,22_mouth,tawa,tawa,t a w a,,Constenla Umaña 2005,,,^ t a w a $,default,
Mayangna-22_mouth-1,,Mayangna,22_mouth,tapas,tapas,t a p a s,,Constenla Umaña 2005,,,^ t a p a s $,default,
Ulwa-22_mouth-1,,Ulwa,22_mouth,tapas,tapas,t a p a s,,Constenla Umaña 2005,,,^ t a p a s $,default,
Miskito-22_mouth-1,,Miskito,22_mouth,bila,bila,b i l a,,Constenla Umaña 2005,,,^ b i l a $,default,
Pech-22_mouth-1,,Pech,22_mouth,sà:pà,sà:pà,s à:/a: p à/a,,Constenla Umaña 2005,,,^ s à: p à $,default,
Rama-22_mouth-1,,Rama,22_mouth,kaka:,kaka:,k a k a:,,Constenla Umaña 2005,,,^ k a k a: $,default,
MalekuJaika-22_mouth-1,,MalekuJaika,22_mouth,koki:,koki:,k o k i:,,Constenla Umaña 2005,,,^ k o k i: $,default,
Boruca-22_mouth-1,,Boruca,22_mouth,kásà,kásà,k á/a s à/a,,Constenla Umaña 2005,,,^ k á s à $,default,
Bribri-22_mouth-1,,Bribri,22_mouth,axkʊ́,axkʊ́,a x k ʊ́/ʊ,,Constenla Umaña 2005,,,^ a x k ʊ́ $,default,
Cabecar-22_mouth-1,,Cabecar,22_mouth,hkʊ́,hkʊ́,h k ʊ́/ʊ,,Constenla Umaña 2005,,,^ h k ʊ́ $,default,
Teribe-22_mouth-1,,Teribe,22_mouth,kʰámo,kʰámo,kʰ á/a m o,,Constenla Umaña 2005,,,^ kʰ á m o $,default,
Ngabere-22_mouth-1,,Ngabere,22_mouth,kada,kada,k a d a,,Constenla Umaña 2005,,,^ k a d a $,default,
Buglere-22_mouth-1,,Buglere,22_mouth,ka,ka,k a,,Constenla Umaña 2005,,,^ k a $,default,
Dorasque-22_mouth-1,,Dorasque,22_mouth,kaga,kaga,k a g a,,Constenla Umaña 2005,,,^ k a g a $,default,
SanBlasKuna-22_mouth-1,,SanBlasKuna,22_mouth,kakka,kakka,k a k k a,,Constenla Umaña 2005,,,^ k a k k a $,default,
Cogui-22_mouth-1,,Cogui,22_mouth,'kaka,'kaka,'k/k a k a,,Constenla Umaña 2005,,,^ 'k a k a $,default,
Arhuaco-22_mouth-1,,Arhuaco,22_mouth,kəkka,kəkka,k ə k k a,,Constenla Umaña 2005,,,^ k ə k k a $,default,
Malayo-22_mouth-1,,Malayo,22_mouth,kə'ka,kə'ka,k ə 'k/k a,,Constenla Umaña 2005,,,^ k ə 'k a $,default,
Chimila-22_mouth-1,,Chimila,22_mouth,kakkwa,kakkwa,k a k k w a,,Constenla Umaña 2005,,,^ k a k k w a $,default,
Chibcha-22_mouth-1,,Chibcha,22_mouth,kɨhɨka,kɨhɨka,k ɨ h ɨ k a,,Constenla Umaña 2005,,,^ k ɨ h ɨ k a $,default,
CentralTunebo-22_mouth-1,,CentralTunebo,22_mouth,'kahka,'kahka,'k/k a h k a,,Constenla Umaña 2005,,,^ 'k a h k a $,default,
Bari-22_mouth-1,,Bari,22_mouth,kaksiu:,kaksiu:,k a k s i u:,,Constenla Umaña 2005,,,^ k a k s i u: $,default,
LencaSalvador-52_forest-1,,LencaSalvador,52_forest,kotaN,kotaN,k o t a n,,Constenla Umaña 2005,,,^ k o t a N $,default,
LencaHonduras-52_forest-1,,LencaHonduras,52_forest,kotan,kotan,k o t a n,,Constenla Umaña 2005,,,^ k o t a n $,default,
Cacaopera-52_forest-1,,Cacaopera,52_forest,jura,jura,j u r a,,Constenla Umaña 2005,,,^ j u r a $,default,
Mayangna-52_forest-1,,Mayangna,52_forest,asaŋpas,asaŋpas,a s a ŋ p a s,,Constenla Umaña 2005,,,^ a s a ŋ p a s $,default,
Ulwa-52_forest-1,,Ulwa,52_forest,asaŋpas,asaŋpas,a s a ŋ p a s,,Constenla Umaña 2005,,,^ a s a ŋ p a s $,default,
Miskito-52_forest-1,,Miskito,52_forest,unta,unta,u n t a,,Constenla Umaña 2005,,,^ u n t a $,default,
Pech-52_forest-1,,Pech,52_forest,wàhà,wàhà,w à/a h à/a,,Constenla Umaña 2005,,,^ w à h à $,default,
Rama-52_forest-1,,Rama,52_forest,sulaik,sulaik,s u l a i k,,Constenla Umaña 2005,,,^ s u l a i k $,default,
MalekuJaika-52_forest-1,,MalekuJaika,52_forest,tuɾu:,tuɾu:,t u ɾ u:,,Constenla Umaña 2005,,,^ t u ɾ u: $,default,
Boruca-52_forest-1,,Boruca,52_forest,dʒàbáʔtʃìk,dʒàbáʔtʃìk,dʒ à/a b á/a ʔ tʃ ì/i k,,Constenla Umaña 2005,,,^ dʒ à b á ʔ tʃ ì k $,default,
Bribri-52_forest-1,,Bribri,52_forest,káɺdʒʊ̀k,káɺdʒʊ̀k,k á/a ɺ dʒ ʊ̀/ʊ k,,Constenla Umaña 2005,,,^ k á ɺ dʒ ʊ̀ k $,default,
Cabecar-52_forest-1,,Cabecar,52_forest,kàɺdʒakà,kàɺdʒakà,k à/a ɺ dʒ a k à/a,,Constenla Umaña 2005,,,^ k à ɺ dʒ a k à $,default,
Teribe-52_forest-1,,Teribe,52_forest,ɸʊ́,ɸʊ́,ɸ ʊ́/ʊ,,Constenla Umaña 2005,,,^ ɸ ʊ́ $,default,
Ngabere-52_forest-1,,Ngabere,52_forest,kɔtuguɔ,kɔtuguɔ,k ɔ t u g u ɔ,,Constenla Umaña 2005,,,^ k ɔ t u g u ɔ $,default,
Buglere-52_forest-1,,Buglere,52_forest,glínaŋa,glínaŋa,g l í/i n a ŋ a,,Constenla Umaña 2005,,,^ g l í n a ŋ a $,default,
Dorasque-52_forest-1,,Dorasque,52_forest,kalkalgó,kalkalgó,k a l k a l g ó/o,,Constenla Umaña 2005,,,^ k a l k a l g ó $,default,
SanBlasKuna-52_forest-1,,SanBlasKuna,52_forest,sappuɾu,sappuɾu,s a p p u ɾ u,,Constenla Umaña 2005,,,^ s a p p u ɾ u $,default,
Cogui-52_forest-1,,Cogui,52_forest,kal'kala,kal'kala,k a l 'k/k a l a,,Constenla Umaña 2005,,,^ k a l 'k a l a $,default,
Arhuaco-52_forest-1,,Arhuaco,52_forest,'kənkəni,'kənkəni,'k/k ə n k ə n i,,Constenla Umaña 2005,,,^ 'k ə n k ə n i $,default,
Malayo-52_forest-1,,Malayo,52_forest,kɨnkɨna,kɨnkɨna,k ɨ n k ɨ n a,,Constenla Umaña 2005,,,^ k ɨ n k ɨ n a $,default,
Chimila-52_forest-1,,Chimila,52_forest,ɾuhŋa,ɾuhŋa,ɾ u h ŋ a,,Constenla Umaña 2005,,,^ ɾ u h ŋ a $,default,
Chibcha-52_forest-1,,Chibcha,52_forest,kɨe,kɨe,k ɨ e,,Constenla Umaña 2005,,,^ k ɨ e $,default,
CentralTunebo-52_forest-1,,CentralTunebo,52_forest,'bowaɾa,'bowaɾa,'b/b o w a ɾ a,,Constenla Umaña 2005,,,^ 'b o w a ɾ a $,default,
Bari-52_forest-1,,Bari,52_forest,kaikbé,kaikbé,k a i k b é/e,,Constenla Umaña 2005,,,^ k a i k b é $,default,
LencaSalvador-15_good-1,,LencaSalvador,15_good,ʃam,ʃam,ʃ a m,,Constenla Umaña 2005,,,^ ʃ a m $,default,
LencaHonduras-15_good-1,,LencaHonduras,15_good,sa,sa,s a,,Constenla Umaña 2005,,,^ s a $,default,
Cacaopera-15_good-1,,Cacaopera,15_good,kua,kua,k u a,,Constenla Umaña 2005,,,^ k u a $,default,
Mayangna-15_good-1,,Mayangna,15_good,jamni,jamni,j a m n i,,Constenla Umaña 2005,,,^ j a m n i $,default,
Ulwa-15_good-1,,Ulwa,15_good,jamka,jamka,j a m k a,,Constenla Umaña 2005,,,^ j a m k a $,default,
Miskito-15_good-1,,Miskito,15_good,jamni,jamni,j a m n i,,Constenla Umaña 2005,,,^ j a m n i $,default,
Pech-15_good-1,,Pech,15_good,ã́jjã̀,ã́jjã̀,ã́/ã j j ã̀/ã,,Constenla Umaña 2005,,,^ ã́ j j ã̀ $,default,
Rama-15_good-1,,Rama,15_good,mali:ma,mali:ma,m a l i: m a,,Constenla Umaña 2005,,,^ m a l i: m a $,default,
MalekuJaika-15_good-1,,MalekuJaika,15_good,maɾa:la:ɸaɾiŋa:,maɾa:la:ɸaɾiŋa:,m a ɾ a: l a: ɸ a ɾ i ŋ a:,,Constenla Umaña 2005,,,^ m a ɾ a: l a: ɸ a ɾ i ŋ a: $,default,
Boruca-15_good-1,,Boruca,15_good,mòɾéŋ,mòɾéŋ,m ò/o ɾ é/e ŋ,,Constenla Umaña 2005,,,^ m ò ɾ é ŋ $,default,
Bribri-15_good-1,,Bribri,15_good,buǎʔ,buǎʔ,b u ǎ/a ʔ,,Constenla Umaña 2005,,,^ b u ǎ ʔ $,default,
Cabecar-15_good-1,,Cabecar,15_good,bʊ́ɪ,bʊ́ɪ,b ʊ́/ʊ ɪ,,Constenla Umaña 2005,,,^ b ʊ́ ɪ $,default,
Teribe-15_good-1,,Teribe,15_good,kʰóbe,kʰóbe,kʰ ó/o b e,,Constenla Umaña 2005,,,^ kʰ ó b e $,default,
Ngabere-15_good-1,,Ngabere,15_good,kɔ̃ɪ̃,kɔ̃ɪ̃,k ɔ̃ ɪ̃,,Constenla Umaña 2005,,,^ k ɔ̃ ɪ̃ $,default,
Buglere-15_good-1,,Buglere,15_good,no,no,n o,,Constenla Umaña 2005,,,^ n o $,default,
Dorasque-15_good-1,,Dorasque,15_good,apé,apé,a p é/e,,Constenla Umaña 2005,,,^ a p é $,default,
SanBlasKuna-15_good-1,,SanBlasKuna,15_good,nueti,nueti,n u e t i,,Constenla Umaña 2005,,,^ n u e t i $,default,
Cogui-15_good-1,,Cogui,15_good,hantʃi'dʒe,hantʃi'dʒe,h a n tʃ i 'd/d ʒ e,,Constenla Umaña 2005,,,^ h a n tʃ i 'd ʒ e $,default,
Arhuaco-15_good-1,,Arhuaco,15_good,du kawa,du kawa,d u + k a w a,,Constenla Umaña 2005,,,^ d u + k a w a $,default,
Malayo-15_good-1,,Malayo,15_good,ʒi'koka,ʒi'koka,ʒ i 'k/k o k a,,Constenla Umaña 2005,,,^ ʒ i 'k o k a $,default,
Chimila-15_good-1,,Chimila,15_good,be: ŋatte,be: ŋatte,b e: + ŋ a t t e,,Constenla Umaña 2005,,,^ b e: + ŋ a t t e $,default,
Chibcha-15_good-1,,Chibcha,15_good,tʲo,tʲo,tʲ o,,Constenla Umaña 2005,,,^ tʲ o $,default,
CentralTunebo-15_good-1,,CentralTunebo,15_good,'aj,'aj,'a/a j,,Constenla Umaña 2005,,,^ 'a j $,default,
Bari-15_good-1,,Bari,15_good,sabãĩnĩ,sabãĩnĩ,s a b ã ĩ n ĩ,,Constenla Umaña 2005,,,^ s a b ã ĩ n ĩ $,default,
LencaSalvador-96_hair-1,,LencaSalvador,96_hair,alah,alah,a l a h,,Constenla Umaña 2005,,,^ a l a h $,default,
LencaHonduras-96_hair-1,,LencaHonduras,96_hair,asa,asa,a s a,,Constenla Umaña 2005,,,^ a s a $,default,
Cacaopera-96_hair-1,,Cacaopera,96_hair,kili,kili,k i l i,,Constenla Umaña 2005,,,^ k i l i $,default,
Mayangna-96_hair-1,,Mayangna,96_hair,bas,bas,b a s,,Constenla Umaña 2005,,,^ b a s $,default,
Ulwa-96_hair-1,,Ulwa,96_hair,bas,bas,b a s,,Constenla Umaña 2005,,,^ b a s $,default,
Miskito-96_hair-1,,Miskito,96_hair,tãwa,tãwa,t ã w a,,Constenla Umaña 2005,,,^ t ã w a $,default,
Pech-96_hair-1,,Pech,96_hair,ṹs,ṹs,ṹ/ũ s,,Constenla Umaña 2005,,,^ ṹ s $,default,
Rama-96_hair-1,,Rama,96_hair,uli:s,uli:s,u l i: s,,Constenla Umaña 2005,,,^ u l i: s $,default,
MalekuJaika-96_hair-1,,MalekuJaika,96_hair,i:ɬa,i:ɬa,i: ɬ a,,Constenla Umaña 2005,,,^ i: ɬ a $,default,
Boruca-96_hair-1,,Boruca,96_hair,ʃíxtkà,ʃíxtkà,ʃ í/i x t k à/a,,Constenla Umaña 2005,,,^ ʃ í x t k à $,default,
Bribri-96_hair-1,,Bribri,96_hair,tsã́,tsã́,t s ã́/ã,,Constenla Umaña 2005,,,^ t s ã́ $,default,
Cabecar-96_hair-1,,Cabecar,96_hair,tsã́kṹ kʊ,tsã́kṹ kʊ,t s ã́/ã k ṹ/ũ + k ʊ,,Constenla Umaña 2005,,,^ t s ã́ k ṹ + k ʊ $,default,
Teribe-96_hair-1,,Teribe,96_hair,kóŋzò,kóŋzò,k ó/o ŋ z ò/o,,Constenla Umaña 2005,,,^ k ó ŋ z ò $,default,
Ngabere-96_hair-1,,Ngabere,96_hair,dokwɔdɾɯ,dokwɔdɾɯ,d o k w ɔ d ɾ ɯ,,Constenla Umaña 2005,,,^ d o k w ɔ d ɾ ɯ $,default,
Buglere-96_hair-1,,Buglere,96_hair,tʃugaga,tʃugaga,tʃ u g a g a,,Constenla Umaña 2005,,,^ tʃ u g a g a $,default,
Dorasque-96_hair-1,,Dorasque,96_hair,ogá,ogá,o g á/a,,Constenla Umaña 2005,,,^ o g á $,default,
SanBlasKuna-96_hair-1,,SanBlasKuna,96_hair,saila,saila,s a i l a,,Constenla Umaña 2005,,,^ s a i l a $,default,
Cogui-96_hair-1,,Cogui,96_hair,'sãĩ,'sãĩ,'s/s ã ĩ,,Constenla Umaña 2005,,,^ 's ã ĩ $,default,
Arhuaco-96_hair-1,,Arhuaco,96_hair,'sagənɨ,'sagənɨ,'s/s a g ə n ɨ,,Constenla Umaña 2005,,,^ 's a g ə n ɨ $,default,
Malayo-96_hair-1,,Malayo,96_hair,ʃa,ʃa,ʃ a,,Constenla Umaña 2005,,,^ ʃ a $,default,
Chimila-96_hair-1,,Chimila,96_hair,'a,'a,'a/a,,Constenla Umaña 2005,,,^ 'a $,default,
Chibcha-96_hair-1,,Chibcha,96_hair,tsɨe,tsɨe,t s ɨ e,,Constenla Umaña 2005,,,^ t s ɨ e $,default,
CentralTunebo-96_hair-1,,CentralTunebo,96_hair,ana'ɾa,ana'ɾa,a n a 'ɾ/ɾ a,,Constenla Umaña 2005,,,^ a n a 'ɾ a $,default,
Bari-96_hair-1,,Bari,96_hair,kã:tũ,kã:tũ,k ã: t ũ,,Constenla Umaña 2005,,,^ k ã: t ũ $,default,
LencaSalvador-104_head-1,,LencaSalvador,104_head,oso,oso,o s o,,Constenla Umaña 2005,,,^ o s o $,default,
LencaHonduras-104_head-1,,LencaHonduras,104_head,tɾoh,tɾoh,t ɾ o h,,Constenla Umaña 2005,,,^ t ɾ o h $,default,
Cacaopera-104_head-1,,Cacaopera,104_head,wara,wara,w a r a,,Constenla Umaña 2005,,,^ w a r a $,default,
Mayangna-104_head-1,,Mayangna,104_head,tun,tun,t u n,,Constenla Umaña 2005,,,^ t u n $,default,
Ulwa-104_head-1,,Ulwa,104_head,tun,tun,t u n,,Constenla Umaña 2005,,,^ t u n $,default,
Miskito-104_head-1,,Miskito,104_head,lal,lal,l a l,,Constenla Umaña 2005,,,^ l a l $,default,
Pech-104_head-1,,Pech,104_head,sã́,sã́,s ã́/ã,,Constenla Umaña 2005,,,^ s ã́ $,default,
Rama-104_head-1,,Rama,104_head,ki:ŋ,ki:ŋ,k i: ŋ,,Constenla Umaña 2005,,,^ k i: ŋ $,default,
MalekuJaika-104_head-1,,MalekuJaika,104_head,tʃa:,tʃa:,tʃ a:,,Constenla Umaña 2005,,,^ tʃ a: $,default,
Boruca-104_head-1,,Boruca,104_head,sàgɾá,sàgɾá,s à/a g ɾ á/a,,Constenla Umaña 2005,,,^ s à g ɾ á $,default,
Bribri-104_head-1,,Bribri,104_head,uʊ̂kìd,uʊ̂kìd,u ʊ̂/ʊ k ì/i d,,Constenla Umaña 2005,,,^ u ʊ̂ k ì d $,default,
Cabecar-104_head-1,,Cabecar,104_head,tsã́kṹ,tsã́kṹ,t s ã́/ã k ṹ/ũ,,Constenla Umaña 2005,,,^ t s ã́ k ṹ $,default,
Teribe-104_head-1,,Teribe,104_head,kógo,kógo,k ó/o g o,,Constenla Umaña 2005,,,^ k ó g o $,default,
Ngabere-104_head-1,,Ngabere,104_head,dokwɔ,dokwɔ,d o k w ɔ,,Constenla Umaña 2005,,,^ d o k w ɔ $,default,
Buglere-104_head-1,,Buglere,104_head,tʃuga,tʃuga,tʃ u g a,,Constenla Umaña 2005,,,^ tʃ u g a $,default,
Dorasque-104_head-1,,Dorasque,104_head,dukú,dukú,d u k ú/u,,Constenla Umaña 2005,,,^ d u k ú $,default,
SanBlasKuna-104_head-1,,SanBlasKuna,104_head,nono,nono,n o n o,,Constenla Umaña 2005,,,^ n o n o $,default,
Cogui-104_head-1,,Cogui,104_head,'sankala,'sankala,'s/s a n k a l a,,Constenla Umaña 2005,,,^ 's a n k a l a $,default,
Arhuaco-104_head-1,,Arhuaco,104_head,sa'kuku,sa'kuku,s a 'k/k u k u,,Constenla Umaña 2005,,,^ s a 'k u k u $,default,
Malayo-104_head-1,,Malayo,104_head,ʃa'munku,ʃa'munku,ʃ a 'm/m u n k u,,Constenla Umaña 2005,,,^ ʃ a 'm u n k u $,default,
Chimila-104_head-1,,Chimila,104_head,ha:kɾa,ha:kɾa,h a: k ɾ a,,Constenla Umaña 2005,,,^ h a: k ɾ a $,default,
Chibcha-104_head-1,,Chibcha,104_head,tsɨskɨ,tsɨskɨ,t s ɨ s k ɨ,,Constenla Umaña 2005,,,^ t s ɨ s k ɨ $,default,
CentralTunebo-104_head-1,,CentralTunebo,104_head,'kwisa,'kwisa,'k/k w i s a,,Constenla Umaña 2005,,,^ 'k w i s a $,default,
Bari-104_head-1,,Bari,104_head,sa:,sa:,s a:,,Constenla Umaña 2005,,,^ s a: $,default,
LencaSalvador-27_tumblefalldown-1,,LencaSalvador,27_tumblefalldown,pit,pit,p i t,,Constenla Umaña 2005,,,^ p i t $,default,
LencaHonduras-27_tumblefalldown-1,,LencaHonduras,27_tumblefalldown,kaɾau,kaɾau,k a ɾ a u,,Constenla Umaña 2005,,,^ k a ɾ a u $,default,
Cacaopera-27_tumblefalldown-1,,Cacaopera,27_tumblefalldown,winwa'jam,winwa'jam,w i n w a 'j/j a m,,Constenla Umaña 2005,,,^ w i n w a 'j a m $,default,
Mayangna-27_tumblefalldown-1,,Mayangna,27_tumblefalldown,buk,buk,b u k,,Constenla Umaña 2005,,,^ b u k $,default,
Ulwa-27_tumblefalldown-1,,Ulwa,27_tumblefalldown,wauhda,wauhda,w a u h d a,,Constenla Umaña 2005,,,^ w a u h d a $,default,
Miskito-27_tumblefalldown-1,,Miskito,27_tumblefalldown,kahw,kahw,k a h w,,Constenla Umaña 2005,,,^ k a h w $,default,
Pech-27_tumblefalldown-1,,Pech,27_tumblefalldown,ã̀h,ã̀h,ã̀/ã h,,Constenla Umaña 2005,,,^ ã̀ h $,default,
Rama-27_tumblefalldown-1,,Rama,27_tumblefalldown,kaiɾk,kaiɾk,k a i ɾ k,,Constenla Umaña 2005,,,^ k a i ɾ k $,default,
MalekuJaika-27_tumblefalldown-1,,MalekuJaika,27_tumblefalldown,mini:,mini:,m i n i:,,Constenla Umaña 2005,,,^ m i n i: $,default,
Boruca-27_tumblefalldown-1,,Boruca,27_tumblefalldown,trùʔ,trùʔ,t r ù/u ʔ,,Constenla Umaña 2005,,,^ t r ù ʔ $,default,
Bribri-27_tumblefalldown-1,,Bribri,27_tumblefalldown,ã́d,ã́d,ã́/ã d,,Constenla Umaña 2005,,,^ ã́ d $,default,
Cabecar-27_tumblefalldown-1,,Cabecar,27_tumblefalldown,hã́d,hã́d,h ã́/ã d,,Constenla Umaña 2005,,,^ h ã́ d $,default,
Teribe-27_tumblefalldown-1,,Teribe,27_tumblefalldown,bɪgɪ́,bɪgɪ́,b ɪ g ɪ́/ɪ,,Constenla Umaña 2005,,,^ b ɪ g ɪ́ $,default,
Ngabere-27_tumblefalldown-1,,Ngabere,27_tumblefalldown,nɤtɤ,nɤtɤ,n ɤ t ɤ,,Constenla Umaña 2005,,,^ n ɤ t ɤ $,default,
Buglere-27_tumblefalldown-1,,Buglere,27_tumblefalldown,hãɪ̃́,hãɪ̃́,h ã ɪ̃́/ɪ̃,,Constenla Umaña 2005,,,^ h ã ɪ̃́ $,default,
Dorasque-27_tumblefalldown-1,,Dorasque,27_tumblefalldown,dudiglá,dudiglá,d u d i g l á/a,,Constenla Umaña 2005,,,^ d u d i g l á $,default,
SanBlasKuna-27_tumblefalldown-1,,SanBlasKuna,27_tumblefalldown,aɾkwanne,aɾkwanne,a ɾ k w a n n e,,Constenla Umaña 2005,,,^ a ɾ k w a n n e $,default,
Cogui-27_tumblefalldown-1,,Cogui,27_tumblefalldown,'pen,'pen,'p/p e n,,Constenla Umaña 2005,,,^ 'p e n $,default,
Arhuaco-27_tumblefalldown-1,,Arhuaco,27_tumblefalldown,'waʔn,'waʔn,'w/w a ʔ n,,Constenla Umaña 2005,,,^ 'w a ʔ n $,default,
Malayo-27_tumblefalldown-1,,Malayo,27_tumblefalldown,ʃeʒ,ʃeʒ,ʃ e ʒ,,Constenla Umaña 2005,,,^ ʃ e ʒ $,default,
Chimila-27_tumblefalldown-1,,Chimila,27_tumblefalldown,'kutti,'kutti,'k/k u t t i,,Constenla Umaña 2005,,,^ 'k u t t i $,default,
Chibcha-27_tumblefalldown-1,,Chibcha,27_tumblefalldown,ma,ma,m a,,Constenla Umaña 2005,,,^ m a $,default,
CentralTunebo-27_tumblefalldown-1,,CentralTunebo,27_tumblefalldown,tih'kan,tih'kan,t i h 'k/k a n,,Constenla Umaña 2005,,,^ t i h 'k a n $,default,
Bari-27_tumblefalldown-1,,Bari,27_tumblefalldown,sinakai,sinakai,s i n a k a i,,Constenla Umaña 2005,,,^ s i n a k a i $,default,
LencaSalvador-79_hotorwarm-1,,LencaSalvador,79_hotorwarm,aʃa,aʃa,a ʃ a,,Constenla Umaña 2005,,,^ a ʃ a $,default,
LencaHonduras-79_hotorwarm-1,,LencaHonduras,79_hotorwarm,siwa,siwa,s i w a,,Constenla Umaña 2005,,,^ s i w a $,default,
Cacaopera-79_hotorwarm-1,,Cacaopera,79_hotorwarm,dindinka,dindinka,d i n d i n k a,,Constenla Umaña 2005,,,^ d i n d i n k a $,default,
Mayangna-79_hotorwarm-1,,Mayangna,79_hotorwarm,dajni,dajni,d a j n i,,Constenla Umaña 2005,,,^ d a j n i $,default,
Ulwa-79_hotorwarm-1,,Ulwa,79_hotorwarm,dajhka,dajhka,d a j h k a,,Constenla Umaña 2005,,,^ d a j h k a $,default,
Miskito-79_hotorwarm-1,,Miskito,79_hotorwarm,lapta,lapta,l a p t a,,Constenla Umaña 2005,,,^ l a p t a $,default,
Pech-79_hotorwarm-1,,Pech,79_hotorwarm,patàʔok,patàʔok,p a t à/a ʔ o k,,Constenla Umaña 2005,,,^ p a t à ʔ o k $,default,
Rama-79_hotorwarm-1,,Rama,79_hotorwarm,tuku:ba,tuku:ba,t u k u: b a,,Constenla Umaña 2005,,,^ t u k u: b a $,default,
MalekuJaika-79_hotorwarm-1,,MalekuJaika,79_hotorwarm,toke:ʝa,toke:ʝa,t o k e: ʝ a,,Constenla Umaña 2005,,,^ t o k e: ʝ a $,default,
