ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Cogid,CU
Chibcha-105_drink-1,,Chibcha,105_drink,iohotɨ,iohotɨ,i o h o t ɨ,,constenla2005,,,^ i o h o t ɨ $,Chibcha,91,
CentralTunebo-105_drink-1,,CentralTunebo,105_drink,'jaʔa,'jaʔa,'j/j a ʔ a,,constenla2005,,,^ 'j a ʔ a $,CentralTunebo,84,c
Bari-105_drink-1,,Bari,105_drink,a:ksa,a:ksa,a: k s a,,constenla2005,,,^ a: k s a $,Bari,92,
LencaSalvador-72_white-1,,LencaSalvador,72_white,ʃoko,ʃoko,ʃ o k o,,constenla2005,,,^ ʃ o k o $,LencaSalvador,93,a
LencaHonduras-72_white-1,,LencaHonduras,72_white,soko,soko,s o k o,,constenla2005,,,^ s o k o $,LencaHonduras,93,a
Cacaopera-72_white-1,,Cacaopera,72_white,sahu,sahu,s a h u,,constenla2005,,,^ s a h u $,Cacaopera,94,
Mayangna-72_white-1,,Mayangna,72_white,pihni,pihni,p i h n i,,constenla2005,,,^ p i h n i $,Mayangna,95,b
Ulwa-72_white-1,,Ulwa,72_white,pihka,pihka,p i h k a,,constenla2005,,,^ p i h k a $,Ulwa,95,b
Miskito-72_white-1,,Miskito,72_white,pihni,pihni,p i h n i,,constenla2005,,,^ p i h n i $,Miskito,95,b
Pech-72_white-1,,Pech,72_white,kàbísás,kàbísás,k à/a b í/i s á/a s,,constenla2005,,,^ k à b í s á s $,Pech,96,
Rama-72_white-1,,Rama,72_white,plu:ma,plu:ma,p l u: m a,,constenla2005,,,^ p l u: m a $,Rama,97,ch
MalekuJaika-72_white-1,,MalekuJaika,72_white,ʝaki: pala: iŋa:,ʝaki: pala: iŋa:,ʝ a k i: + p a l a: + i ŋ a:,,constenla2005,,,^ ʝ a k i: + p a l a: + i ŋ a: $,MalekuJaika,98,
Boruca-72_white-1,,Boruca,72_white,suát,suát,s u á/a t,,constenla2005,,,^ s u á t $,Boruca,99,
Bribri-72_white-1,,Bribri,72_white,sadǔdǔ,sadǔdǔ,s a d ǔ/u d ǔ/u,,constenla2005,,,^ s a d ǔ d ǔ $,Bribri,97,ch
Cabecar-72_white-1,,Cabecar,72_white,sadúù,sadúù,s a d ú/u ù/u,,constenla2005,,,^ s a d ú ù $,Cabecar,97,ch
Teribe-72_white-1,,Teribe,72_white,ɸɺùɾún,ɸɺùɾún,ɸ ɺ ù/u ɾ ú/u n,,constenla2005,,,^ ɸ ɺ ù ɾ ú n $,Teribe,100,c
Ngabere-72_white-1,,Ngabere,72_white,ŋweɲe,ŋweɲe,ŋ w e ɲ e,,constenla2005,,,^ ŋ w e ɲ e $,Ngabere,101,
Buglere-72_white-1,,Buglere,72_white,hutɾe,hutɾe,h u t ɾ e,,constenla2005,,,^ h u t ɾ e $,Buglere,102,
Dorasque-72_white-1,,Dorasque,72_white,bokkála,bokkála,b o k k á/a l a,,constenla2005,,,^ b o k k á l a $,Dorasque,103,
SanBlasKuna-72_white-1,,SanBlasKuna,72_white,sippu,sippu,s i p p u,,constenla2005,,,^ s i p p u $,SanBlasKuna,104,
Cogui-72_white-1,,Cogui,72_white,a'butʃi,a'butʃi,a 'b/b u tʃ i,,constenla2005,,,^ a 'b u tʃ i $,Cogui,105,
Arhuaco-72_white-1,,Arhuaco,72_white,'bunsi kawa,'bunsi kawa,'b/b u n s i + k a w a,,constenla2005,,,^ 'b u n s i + k a w a $,Arhuaco,100,c
Malayo-72_white-1,,Malayo,72_white,ambɨnʃi,ambɨnʃi,a m b ɨ n ʃ i,,constenla2005,,,^ a m b ɨ n ʃ i $,Malayo,100,c
Chimila-72_white-1,,Chimila,72_white,so:motu:,so:motu:,s o: m o t u:,,constenla2005,,,^ s o: m o t u: $,Chimila,106,
Chibcha-72_white-1,,Chibcha,72_white,pkɨhɨsio,pkɨhɨsio,p k ɨ h ɨ s i o,,constenla2005,,,^ p k ɨ h ɨ s i o $,Chibcha,107,
CentralTunebo-72_white-1,,CentralTunebo,72_white,kwa'sajɾo,kwa'sajɾo,k w a 's/s a j ɾ o,,constenla2005,,,^ k w a 's a j ɾ o $,CentralTunebo,108,
Bari-72_white-1,,Bari,72_white,batti,batti,b a t t i,,constenla2005,,,^ b a t t i $,Bari,109,
LencaSalvador-22_mouth-1,,LencaSalvador,22_mouth,ints'ats'a,ints'ats'a,i n t s 'a/a t s 'a/a,,constenla2005,,,^ i n t s 'a t s 'a $,LencaSalvador,110,a
LencaHonduras-22_mouth-1,,LencaHonduras,22_mouth,in,in,i n,,constenla2005,,,^ i n $,LencaHonduras,110,a
Cacaopera-22_mouth-1,,Cacaopera,22_mouth,tawa,tawa,t a w a,,constenla2005,,,^ t a w a $,Cacaopera,111,b
Mayangna-22_mouth-1,,Mayangna,22_mouth,tapas,tapas,t a p a s,,constenla2005,,,^ t a p a s $,Mayangna,111,b
Ulwa-22_mouth-1,,Ulwa,22_mouth,tapas,tapas,t a p a s,,constenla2005,,,^ t a p a s $,Ulwa,111,b
Miskito-22_mouth-1,,Miskito,22_mouth,bila,bila,b i l a,,constenla2005,,,^ b i l a $,Miskito,112,
Pech-22_mouth-1,,Pech,22_mouth,sà:pà,sà:pà,s à:/a: p à/a,,constenla2005,,,^ s à: p à $,Pech,111,b
Rama-22_mouth-1,,Rama,22_mouth,kaka:,kaka:,k a k a:,,constenla2005,,,^ k a k a: $,Rama,113,c
MalekuJaika-22_mouth-1,,MalekuJaika,22_mouth,koki:,koki:,k o k i:,,constenla2005,,,^ k o k i: $,MalekuJaika,113,c
Boruca-22_mouth-1,,Boruca,22_mouth,kásà,kásà,k á/a s à/a,,constenla2005,,,^ k á s à $,Boruca,113,c
Bribri-22_mouth-1,,Bribri,22_mouth,axkʊ́,axkʊ́,a x k ʊ́/ʊ,,constenla2005,,,^ a x k ʊ́ $,Bribri,113,c
Cabecar-22_mouth-1,,Cabecar,22_mouth,hkʊ́,hkʊ́,h k ʊ́/ʊ,,constenla2005,,,^ h k ʊ́ $,Cabecar,113,c
Teribe-22_mouth-1,,Teribe,22_mouth,kʰámo,kʰámo,kʰ á/a m o,,constenla2005,,,^ kʰ á m o $,Teribe,113,c
Ngabere-22_mouth-1,,Ngabere,22_mouth,kada,kada,k a d a,,constenla2005,,,^ k a d a $,Ngabere,113,c
Buglere-22_mouth-1,,Buglere,22_mouth,ka,ka,k a,,constenla2005,,,^ k a $,Buglere,113,c
Dorasque-22_mouth-1,,Dorasque,22_mouth,kaga,kaga,k a g a,,constenla2005,,,^ k a g a $,Dorasque,113,c
SanBlasKuna-22_mouth-1,,SanBlasKuna,22_mouth,kakka,kakka,k a k k a,,constenla2005,,,^ k a k k a $,SanBlasKuna,113,c
Cogui-22_mouth-1,,Cogui,22_mouth,'kaka,'kaka,'k/k a k a,,constenla2005,,,^ 'k a k a $,Cogui,113,c
Arhuaco-22_mouth-1,,Arhuaco,22_mouth,kəkka,kəkka,k ə k k a,,constenla2005,,,^ k ə k k a $,Arhuaco,113,c
Malayo-22_mouth-1,,Malayo,22_mouth,kə'ka,kə'ka,k ə 'k/k a,,constenla2005,,,^ k ə 'k a $,Malayo,113,c
Chimila-22_mouth-1,,Chimila,22_mouth,kakkwa,kakkwa,k a k k w a,,constenla2005,,,^ k a k k w a $,Chimila,113,c
Chibcha-22_mouth-1,,Chibcha,22_mouth,kɨhɨka,kɨhɨka,k ɨ h ɨ k a,,constenla2005,,,^ k ɨ h ɨ k a $,Chibcha,113,c
CentralTunebo-22_mouth-1,,CentralTunebo,22_mouth,'kahka,'kahka,'k/k a h k a,,constenla2005,,,^ 'k a h k a $,CentralTunebo,113,c
Bari-22_mouth-1,,Bari,22_mouth,kaksiu:,kaksiu:,k a k s i u:,,constenla2005,,,^ k a k s i u: $,Bari,113,c
LencaSalvador-52_forest-1,,LencaSalvador,52_forest,kotaN,kotaN,k o t a n,,constenla2005,,,^ k o t a N $,LencaSalvador,114,a
LencaHonduras-52_forest-1,,LencaHonduras,52_forest,kotan,kotan,k o t a n,,constenla2005,,,^ k o t a n $,LencaHonduras,114,a
Cacaopera-52_forest-1,,Cacaopera,52_forest,jura,jura,j u r a,,constenla2005,,,^ j u r a $,Cacaopera,115,
Mayangna-52_forest-1,,Mayangna,52_forest,asaŋpas,asaŋpas,a s a ŋ p a s,,constenla2005,,,^ a s a ŋ p a s $,Mayangna,116,b
Ulwa-52_forest-1,,Ulwa,52_forest,asaŋpas,asaŋpas,a s a ŋ p a s,,constenla2005,,,^ a s a ŋ p a s $,Ulwa,116,b
Miskito-52_forest-1,,Miskito,52_forest,unta,unta,u n t a,,constenla2005,,,^ u n t a $,Miskito,117,
Pech-52_forest-1,,Pech,52_forest,wàhà,wàhà,w à/a h à/a,,constenla2005,,,^ w à h à $,Pech,118,
Rama-52_forest-1,,Rama,52_forest,sulaik,sulaik,s u l a i k,,constenla2005,,,^ s u l a i k $,Rama,119,
MalekuJaika-52_forest-1,,MalekuJaika,52_forest,tuɾu:,tuɾu:,t u ɾ u:,,constenla2005,,,^ t u ɾ u: $,MalekuJaika,120,
Boruca-52_forest-1,,Boruca,52_forest,dʒàbáʔtʃìk,dʒàbáʔtʃìk,dʒ à/a b á/a ʔ tʃ ì/i k,,constenla2005,,,^ dʒ à b á ʔ tʃ ì k $,Boruca,121,
Bribri-52_forest-1,,Bribri,52_forest,káɺdʒʊ̀k,káɺdʒʊ̀k,k á/a ɺ dʒ ʊ̀/ʊ k,,constenla2005,,,^ k á ɺ dʒ ʊ̀ k $,Bribri,122,c
Cabecar-52_forest-1,,Cabecar,52_forest,kàɺdʒakà,kàɺdʒakà,k à/a ɺ dʒ a k à/a,,constenla2005,,,^ k à ɺ dʒ a k à $,Cabecar,122,c
Teribe-52_forest-1,,Teribe,52_forest,ɸʊ́,ɸʊ́,ɸ ʊ́/ʊ,,constenla2005,,,^ ɸ ʊ́ $,Teribe,123,ch
Ngabere-52_forest-1,,Ngabere,52_forest,kɔtuguɔ,kɔtuguɔ,k ɔ t u g u ɔ,,constenla2005,,,^ k ɔ t u g u ɔ $,Ngabere,124,
Buglere-52_forest-1,,Buglere,52_forest,glínaŋa,glínaŋa,g l í/i n a ŋ a,,constenla2005,,,^ g l í n a ŋ a $,Buglere,125,
Dorasque-52_forest-1,,Dorasque,52_forest,kalkalgó,kalkalgó,k a l k a l g ó/o,,constenla2005,,,^ k a l k a l g ó $,Dorasque,126,d
SanBlasKuna-52_forest-1,,SanBlasKuna,52_forest,sappuɾu,sappuɾu,s a p p u ɾ u,,constenla2005,,,^ s a p p u ɾ u $,SanBlasKuna,127,
Cogui-52_forest-1,,Cogui,52_forest,kal'kala,kal'kala,k a l 'k/k a l a,,constenla2005,,,^ k a l 'k a l a $,Cogui,126,d
Arhuaco-52_forest-1,,Arhuaco,52_forest,'kənkəni,'kənkəni,'k/k ə n k ə n i,,constenla2005,,,^ 'k ə n k ə n i $,Arhuaco,126,d
Malayo-52_forest-1,,Malayo,52_forest,kɨnkɨna,kɨnkɨna,k ɨ n k ɨ n a,,constenla2005,,,^ k ɨ n k ɨ n a $,Malayo,126,d
Chimila-52_forest-1,,Chimila,52_forest,ɾuhŋa,ɾuhŋa,ɾ u h ŋ a,,constenla2005,,,^ ɾ u h ŋ a $,Chimila,128,
Chibcha-52_forest-1,,Chibcha,52_forest,kɨe,kɨe,k ɨ e,,constenla2005,,,^ k ɨ e $,Chibcha,129,
CentralTunebo-52_forest-1,,CentralTunebo,52_forest,'bowaɾa,'bowaɾa,'b/b o w a ɾ a,,constenla2005,,,^ 'b o w a ɾ a $,CentralTunebo,123,ch
Bari-52_forest-1,,Bari,52_forest,kaikbé,kaikbé,k a i k b é/e,,constenla2005,,,^ k a i k b é $,Bari,130,
LencaSalvador-15_good-1,,LencaSalvador,15_good,ʃam,ʃam,ʃ a m,,constenla2005,,,^ ʃ a m $,LencaSalvador,131,a
LencaHonduras-15_good-1,,LencaHonduras,15_good,sa,sa,s a,,constenla2005,,,^ s a $,LencaHonduras,131,a
Cacaopera-15_good-1,,Cacaopera,15_good,kua,kua,k u a,,constenla2005,,,^ k u a $,Cacaopera,132,
Mayangna-15_good-1,,Mayangna,15_good,jamni,jamni,j a m n i,,constenla2005,,,^ j a m n i $,Mayangna,131,a
Ulwa-15_good-1,,Ulwa,15_good,jamka,jamka,j a m k a,,constenla2005,,,^ j a m k a $,Ulwa,131,a
Miskito-15_good-1,,Miskito,15_good,jamni,jamni,j a m n i,,constenla2005,,,^ j a m n i $,Miskito,131,a
Pech-15_good-1,,Pech,15_good,ã́jjã̀,ã́jjã̀,ã́/ã j j ã̀/ã,,constenla2005,,,^ ã́ j j ã̀ $,Pech,133,b
Rama-15_good-1,,Rama,15_good,mali:ma,mali:ma,m a l i: m a,,constenla2005,,,^ m a l i: m a $,Rama,134,
MalekuJaika-15_good-1,,MalekuJaika,15_good,maɾa:la:ɸaɾiŋa:,maɾa:la:ɸaɾiŋa:,m a ɾ a: l a: ɸ a ɾ i ŋ a:,,constenla2005,,,^ m a ɾ a: l a: ɸ a ɾ i ŋ a: $,MalekuJaika,135,
Boruca-15_good-1,,Boruca,15_good,mòɾéŋ,mòɾéŋ,m ò/o ɾ é/e ŋ,,constenla2005,,,^ m ò ɾ é ŋ $,Boruca,136,
Bribri-15_good-1,,Bribri,15_good,buǎʔ,buǎʔ,b u ǎ/a ʔ,,constenla2005,,,^ b u ǎ ʔ $,Bribri,137,
Cabecar-15_good-1,,Cabecar,15_good,bʊ́ɪ,bʊ́ɪ,b ʊ́/ʊ ɪ,,constenla2005,,,^ b ʊ́ ɪ $,Cabecar,138,
Teribe-15_good-1,,Teribe,15_good,kʰóbe,kʰóbe,kʰ ó/o b e,,constenla2005,,,^ kʰ ó b e $,Teribe,139,
Ngabere-15_good-1,,Ngabere,15_good,kɔ̃ɪ̃,kɔ̃ɪ̃,k ɔ̃ ɪ̃,,constenla2005,,,^ k ɔ̃ ɪ̃ $,Ngabere,140,
Buglere-15_good-1,,Buglere,15_good,no,no,n o,,constenla2005,,,^ n o $,Buglere,141,c
Dorasque-15_good-1,,Dorasque,15_good,apé,apé,a p é/e,,constenla2005,,,^ a p é $,Dorasque,142,
SanBlasKuna-15_good-1,,SanBlasKuna,15_good,nueti,nueti,n u e t i,,constenla2005,,,^ n u e t i $,SanBlasKuna,141,c
Cogui-15_good-1,,Cogui,15_good,hantʃi'dʒe,hantʃi'dʒe,h a n tʃ i 'd/d ʒ e,,constenla2005,,,^ h a n tʃ i 'd ʒ e $,Cogui,143,
Arhuaco-15_good-1,,Arhuaco,15_good,du kawa,du kawa,d u + k a w a,,constenla2005,,,^ d u + k a w a $,Arhuaco,144,
Malayo-15_good-1,,Malayo,15_good,ʒi'koka,ʒi'koka,ʒ i 'k/k o k a,,constenla2005,,,^ ʒ i 'k o k a $,Malayo,145,
Chimila-15_good-1,,Chimila,15_good,be: ŋatte,be: ŋatte,b e: + ŋ a t t e,,constenla2005,,,^ b e: + ŋ a t t e $,Chimila,146,
Chibcha-15_good-1,,Chibcha,15_good,tʲo,tʲo,tʲ o,,constenla2005,,,^ tʲ o $,Chibcha,147,
CentralTunebo-15_good-1,,CentralTunebo,15_good,'aj,'aj,'a/a j,,constenla2005,,,^ 'a j $,CentralTunebo,133,b
Bari-15_good-1,,Bari,15_good,sabãĩnĩ,sabãĩnĩ,s a b ã ĩ n ĩ,,constenla2005,,,^ s a b ã ĩ n ĩ $,Bari,148,
LencaSalvador-96_hair-1,,LencaSalvador,96_hair,alah,alah,a l a h,,constenla2005,,,^ a l a h $,LencaSalvador,149,a
LencaHonduras-96_hair-1,,LencaHonduras,96_hair,asa,asa,a s a,,constenla2005,,,^ a s a $,LencaHonduras,149,a
Cacaopera-96_hair-1,,Cacaopera,96_hair,kili,kili,k i l i,,constenla2005,,,^ k i l i $,Cacaopera,150,
Mayangna-96_hair-1,,Mayangna,96_hair,bas,bas,b a s,,constenla2005,,,^ b a s $,Mayangna,151,b
Ulwa-96_hair-1,,Ulwa,96_hair,bas,bas,b a s,,constenla2005,,,^ b a s $,Ulwa,151,b
Miskito-96_hair-1,,Miskito,96_hair,tãwa,tãwa,t ã w a,,constenla2005,,,^ t ã w a $,Miskito,152,
Pech-96_hair-1,,Pech,96_hair,ṹs,ṹs,ṹ/ũ s,,constenla2005,,,^ ṹ s $,Pech,153,
Rama-96_hair-1,,Rama,96_hair,uli:s,uli:s,u l i: s,,constenla2005,,,^ u l i: s $,Rama,154,
MalekuJaika-96_hair-1,,MalekuJaika,96_hair,i:ɬa,i:ɬa,i: ɬ a,,constenla2005,,,^ i: ɬ a $,MalekuJaika,155,
Boruca-96_hair-1,,Boruca,96_hair,ʃíxtkà,ʃíxtkà,ʃ í/i x t k à/a,,constenla2005,,,^ ʃ í x t k à $,Boruca,156,
Bribri-96_hair-1,,Bribri,96_hair,tsã́,tsã́,t s ã́/ã,,constenla2005,,,^ t s ã́ $,Bribri,157,c
Cabecar-96_hair-1,,Cabecar,96_hair,tsã́kṹ kʊ,tsã́kṹ kʊ,t s ã́/ã k ṹ/ũ + k ʊ,,constenla2005,,,^ t s ã́ k ṹ + k ʊ $,Cabecar,158,
Teribe-96_hair-1,,Teribe,96_hair,kóŋzò,kóŋzò,k ó/o ŋ z ò/o,,constenla2005,,,^ k ó ŋ z ò $,Teribe,157,c
Ngabere-96_hair-1,,Ngabere,96_hair,dokwɔdɾɯ,dokwɔdɾɯ,d o k w ɔ d ɾ ɯ,,constenla2005,,,^ d o k w ɔ d ɾ ɯ $,Ngabere,159,
Buglere-96_hair-1,,Buglere,96_hair,tʃugaga,tʃugaga,tʃ u g a g a,,constenla2005,,,^ tʃ u g a g a $,Buglere,160,
Dorasque-96_hair-1,,Dorasque,96_hair,ogá,ogá,o g á/a,,constenla2005,,,^ o g á $,Dorasque,161,
SanBlasKuna-96_hair-1,,SanBlasKuna,96_hair,saila,saila,s a i l a,,constenla2005,,,^ s a i l a $,SanBlasKuna,157,c
Cogui-96_hair-1,,Cogui,96_hair,'sãĩ,'sãĩ,'s/s ã ĩ,,constenla2005,,,^ 's ã ĩ $,Cogui,157,c
Arhuaco-96_hair-1,,Arhuaco,96_hair,'sagənɨ,'sagənɨ,'s/s a g ə n ɨ,,constenla2005,,,^ 's a g ə n ɨ $,Arhuaco,157,c
Malayo-96_hair-1,,Malayo,96_hair,ʃa,ʃa,ʃ a,,constenla2005,,,^ ʃ a $,Malayo,157,c
Chimila-96_hair-1,,Chimila,96_hair,'a,'a,'a/a,,constenla2005,,,^ 'a $,Chimila,162,
Chibcha-96_hair-1,,Chibcha,96_hair,tsɨe,tsɨe,t s ɨ e,,constenla2005,,,^ t s ɨ e $,Chibcha,157,c
CentralTunebo-96_hair-1,,CentralTunebo,96_hair,ana'ɾa,ana'ɾa,a n a 'ɾ/ɾ a,,constenla2005,,,^ a n a 'ɾ a $,CentralTunebo,163,
Bari-96_hair-1,,Bari,96_hair,kã:tũ,kã:tũ,k ã: t ũ,,constenla2005,,,^ k ã: t ũ $,Bari,164,
LencaSalvador-104_head-1,,LencaSalvador,104_head,oso,oso,o s o,,constenla2005,,,^ o s o $,LencaSalvador,165,
LencaHonduras-104_head-1,,LencaHonduras,104_head,tɾoh,tɾoh,t ɾ o h,,constenla2005,,,^ t ɾ o h $,LencaHonduras,166,a
Cacaopera-104_head-1,,Cacaopera,104_head,wara,wara,w a r a,,constenla2005,,,^ w a r a $,Cacaopera,167,
Mayangna-104_head-1,,Mayangna,104_head,tun,tun,t u n,,constenla2005,,,^ t u n $,Mayangna,166,a
Ulwa-104_head-1,,Ulwa,104_head,tun,tun,t u n,,constenla2005,,,^ t u n $,Ulwa,166,a
Miskito-104_head-1,,Miskito,104_head,lal,lal,l a l,,constenla2005,,,^ l a l $,Miskito,168,
Pech-104_head-1,,Pech,104_head,sã́,sã́,s ã́/ã,,constenla2005,,,^ s ã́ $,Pech,169,b
Rama-104_head-1,,Rama,104_head,ki:ŋ,ki:ŋ,k i: ŋ,,constenla2005,,,^ k i: ŋ $,Rama,170,
MalekuJaika-104_head-1,,MalekuJaika,104_head,tʃa:,tʃa:,tʃ a:,,constenla2005,,,^ tʃ a: $,MalekuJaika,169,b
Boruca-104_head-1,,Boruca,104_head,sàgɾá,sàgɾá,s à/a g ɾ á/a,,constenla2005,,,^ s à g ɾ á $,Boruca,169,b
Bribri-104_head-1,,Bribri,104_head,uʊ̂kìd,uʊ̂kìd,u ʊ̂/ʊ k ì/i d,,constenla2005,,,^ u ʊ̂ k ì d $,Bribri,171,
Cabecar-104_head-1,,Cabecar,104_head,tsã́kṹ,tsã́kṹ,t s ã́/ã k ṹ/ũ,,constenla2005,,,^ t s ã́ k ṹ $,Cabecar,169,b
Teribe-104_head-1,,Teribe,104_head,kógo,kógo,k ó/o g o,,constenla2005,,,^ k ó g o $,Teribe,172,
Ngabere-104_head-1,,Ngabere,104_head,dokwɔ,dokwɔ,d o k w ɔ,,constenla2005,,,^ d o k w ɔ $,Ngabere,173,c
Buglere-104_head-1,,Buglere,104_head,tʃuga,tʃuga,tʃ u g a,,constenla2005,,,^ tʃ u g a $,Buglere,173,c
Dorasque-104_head-1,,Dorasque,104_head,dukú,dukú,d u k ú/u,,constenla2005,,,^ d u k ú $,Dorasque,173,c
SanBlasKuna-104_head-1,,SanBlasKuna,104_head,nono,nono,n o n o,,constenla2005,,,^ n o n o $,SanBlasKuna,174,
Cogui-104_head-1,,Cogui,104_head,'sankala,'sankala,'s/s a n k a l a,,constenla2005,,,^ 's a n k a l a $,Cogui,169,b
Arhuaco-104_head-1,,Arhuaco,104_head,sa'kuku,sa'kuku,s a 'k/k u k u,,constenla2005,,,^ s a 'k u k u $,Arhuaco,169,b
Malayo-104_head-1,,Malayo,104_head,ʃa'munku,ʃa'munku,ʃ a 'm/m u n k u,,constenla2005,,,^ ʃ a 'm u n k u $,Malayo,169,b
Chimila-104_head-1,,Chimila,104_head,ha:kɾa,ha:kɾa,h a: k ɾ a,,constenla2005,,,^ h a: k ɾ a $,Chimila,175,
Chibcha-104_head-1,,Chibcha,104_head,tsɨskɨ,tsɨskɨ,t s ɨ s k ɨ,,constenla2005,,,^ t s ɨ s k ɨ $,Chibcha,169,b
CentralTunebo-104_head-1,,CentralTunebo,104_head,'kwisa,'kwisa,'k/k w i s a,,constenla2005,,,^ 'k w i s a $,CentralTunebo,176,
Bari-104_head-1,,Bari,104_head,sa:,sa:,s a:,,constenla2005,,,^ s a: $,Bari,169,b
LencaSalvador-27_tumblefalldown-1,,LencaSalvador,27_tumblefalldown,pit,pit,p i t,,constenla2005,,,^ p i t $,LencaSalvador,177,
LencaHonduras-27_tumblefalldown-1,,LencaHonduras,27_tumblefalldown,kaɾau,kaɾau,k a ɾ a u,,constenla2005,,,^ k a ɾ a u $,LencaHonduras,178,
Cacaopera-27_tumblefalldown-1,,Cacaopera,27_tumblefalldown,winwa'jam,winwa'jam,w i n w a 'j/j a m,,constenla2005,,,^ w i n w a 'j a m $,Cacaopera,179,
Mayangna-27_tumblefalldown-1,,Mayangna,27_tumblefalldown,buk,buk,b u k,,constenla2005,,,^ b u k $,Mayangna,180,
Ulwa-27_tumblefalldown-1,,Ulwa,27_tumblefalldown,wauhda,wauhda,w a u h d a,,constenla2005,,,^ w a u h d a $,Ulwa,181,
Miskito-27_tumblefalldown-1,,Miskito,27_tumblefalldown,kahw,kahw,k a h w,,constenla2005,,,^ k a h w $,Miskito,182,
Pech-27_tumblefalldown-1,,Pech,27_tumblefalldown,ã̀h,ã̀h,ã̀/ã h,,constenla2005,,,^ ã̀ h $,Pech,183,a
Rama-27_tumblefalldown-1,,Rama,27_tumblefalldown,kaiɾk,kaiɾk,k a i ɾ k,,constenla2005,,,^ k a i ɾ k $,Rama,184,
MalekuJaika-27_tumblefalldown-1,,MalekuJaika,27_tumblefalldown,mini:,mini:,m i n i:,,constenla2005,,,^ m i n i: $,MalekuJaika,185,
Boruca-27_tumblefalldown-1,,Boruca,27_tumblefalldown,trùʔ,trùʔ,t r ù/u ʔ,,constenla2005,,,^ t r ù ʔ $,Boruca,186,
Bribri-27_tumblefalldown-1,,Bribri,27_tumblefalldown,ã́d,ã́d,ã́/ã d,,constenla2005,,,^ ã́ d $,Bribri,183,a
Cabecar-27_tumblefalldown-1,,Cabecar,27_tumblefalldown,hã́d,hã́d,h ã́/ã d,,constenla2005,,,^ h ã́ d $,Cabecar,183,a
Teribe-27_tumblefalldown-1,,Teribe,27_tumblefalldown,bɪgɪ́,bɪgɪ́,b ɪ g ɪ́/ɪ,,constenla2005,,,^ b ɪ g ɪ́ $,Teribe,187,
Ngabere-27_tumblefalldown-1,,Ngabere,27_tumblefalldown,nɤtɤ,nɤtɤ,n ɤ t ɤ,,constenla2005,,,^ n ɤ t ɤ $,Ngabere,188,
Buglere-27_tumblefalldown-1,,Buglere,27_tumblefalldown,hãɪ̃́,hãɪ̃́,h ã ɪ̃́/ɪ̃,,constenla2005,,,^ h ã ɪ̃́ $,Buglere,189,
Dorasque-27_tumblefalldown-1,,Dorasque,27_tumblefalldown,dudiglá,dudiglá,d u d i g l á/a,,constenla2005,,,^ d u d i g l á $,Dorasque,190,
SanBlasKuna-27_tumblefalldown-1,,SanBlasKuna,27_tumblefalldown,aɾkwanne,aɾkwanne,a ɾ k w a n n e,,constenla2005,,,^ a ɾ k w a n n e $,SanBlasKuna,191,
Cogui-27_tumblefalldown-1,,Cogui,27_tumblefalldown,'pen,'pen,'p/p e n,,constenla2005,,,^ 'p e n $,Cogui,192,
Arhuaco-27_tumblefalldown-1,,Arhuaco,27_tumblefalldown,'waʔn,'waʔn,'w/w a ʔ n,,constenla2005,,,^ 'w a ʔ n $,Arhuaco,193,
Malayo-27_tumblefalldown-1,,Malayo,27_tumblefalldown,ʃeʒ,ʃeʒ,ʃ e ʒ,,constenla2005,,,^ ʃ e ʒ $,Malayo,194,
Chimila-27_tumblefalldown-1,,Chimila,27_tumblefalldown,'kutti,'kutti,'k/k u t t i,,constenla2005,,,^ 'k u t t i $,Chimila,195,
Chibcha-27_tumblefalldown-1,,Chibcha,27_tumblefalldown,ma,ma,m a,,constenla2005,,,^ m a $,Chibcha,196,
CentralTunebo-27_tumblefalldown-1,,CentralTunebo,27_tumblefalldown,tih'kan,tih'kan,t i h 'k/k a n,,constenla2005,,,^ t i h 'k a n $,CentralTunebo,197,
Bari-27_tumblefalldown-1,,Bari,27_tumblefalldown,sinakai,sinakai,s i n a k a i,,constenla2005,,,^ s i n a k a i $,Bari,198,
LencaSalvador-79_hotorwarm-1,,LencaSalvador,79_hotorwarm,aʃa,aʃa,a ʃ a,,constenla2005,,,^ a ʃ a $,LencaSalvador,199,a
LencaHonduras-79_hotorwarm-1,,LencaHonduras,79_hotorwarm,siwa,siwa,s i w a,,constenla2005,,,^ s i w a $,LencaHonduras,200,
Cacaopera-79_hotorwarm-1,,Cacaopera,79_hotorwarm,dindinka,dindinka,d i n d i n k a,,constenla2005,,,^ d i n d i n k a $,Cacaopera,201,
Mayangna-79_hotorwarm-1,,Mayangna,79_hotorwarm,dajni,dajni,d a j n i,,constenla2005,,,^ d a j n i $,Mayangna,202,b
Ulwa-79_hotorwarm-1,,Ulwa,79_hotorwarm,dajhka,dajhka,d a j h k a,,constenla2005,,,^ d a j h k a $,Ulwa,202,b
Miskito-79_hotorwarm-1,,Miskito,79_hotorwarm,lapta,lapta,l a p t a,,constenla2005,,,^ l a p t a $,Miskito,203,
Pech-79_hotorwarm-1,,Pech,79_hotorwarm,patàʔok,patàʔok,p a t à/a ʔ o k,,constenla2005,,,^ p a t à ʔ o k $,Pech,204,
