ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	COGID	COGIDS	MORPHEMES	ALIGNMENT
1550	62_black	BLACK	Arhuaco	Arhuaco	twi kawa	twi kawa	t w i + k a w a	arhu1242	163	10.7018	-73.6363		504	0	?	
1551	62_black	BLACK	Malayo	Malayo	amɨkʃi	amɨkʃi	a m ɨ k ʃ i	mala1522	163	10.9286	-73.4056		274	0	?	- a m ɨ - k ʃ i
1552	62_black	BLACK	Chimila	Chimila	sih'tu	sih'tu	s i h 't/t u	chim1309	163	10.1902	-74.2559		272	0	?	s i h 't/t - u
1553	62_black	BLACK	Chibcha	Chibcha	mɨhɨsio	mɨhɨsio	m ɨ h ɨ s i o	chib1270	163	6.24999	-74.1666		274	0	?	m ɨ h ɨ s i - o
1554	62_black	BLACK	CentralTunebo	Central Tunebo	ti'kaja	ti'kaja	t i 'k/k a j a	cent2150	163	6.8867	-72.097		508	0	?	
1555	62_black	BLACK	Bari	Barí	ma:	ma:	m a:	bari1297	163	9.08497	-72.9353		273	0	?	m a: - -
2201	86_blood	BLOOD	LencaSalvador	Lenca-Salvador	ala	ala	a l a	lenc1242	946	13.56	-87.5		379	0	?	a l a -
2202	86_blood	BLOOD	LencaHonduras	Lenca-Honduras	wek	wek	w e k	lenc1243	946	13.67	-88.11		515	0	?	
2203	86_blood	BLOOD	Cacaopera	Cacaopera	aru	aru	a r u	caca1247	946	13.74	-88.11		379	0	?	a r u -
2204	86_blood	BLOOD	Mayangna	Mayangna	a:	a:	a:	maya1285	946	14.13	-84.34		379	0	?	a: - - -
2205	86_blood	BLOOD	Ulwa	Ulwa	a:was	a:was	a: w a s	ulwa1239	946	12.93	-83.58		379	0	?	a: w a s
2206	86_blood	BLOOD	Miskito	Mískito	tala	tala	t a l a	misk1239	946	15.16	-84.29		517	0	?	
2207	86_blood	BLOOD	Pech	Pech	ù:ɾì	ù:ɾì	ù:/u: ɾ ì/i	pech1241	946	15.8033	-85.558		519	0	?	
2208	86_blood	BLOOD	Rama	Rama	aiɾbi:	aiɾbi:	a i ɾ b i:	rama1270	946	11.5007	-83.8571		380	0	?	- a i ɾ b i:
2209	86_blood	BLOOD	MalekuJaika	Maléku Jaíka	li:	li:	l i:	male1297	946	10.7485	-84.7318		516	0	?	
2210	86_blood	BLOOD	Boruca	Boruca	dʒìbí	dʒìbí	dʒ ì/i b í/i	boru1252	946	8.88093	-83.2124		380	0	?	dʒ - ì/i - b í/i
2211	86_blood	BLOOD	Bribri	Bribri	apɪ̂	apɪ̂	a p ɪ̂/ɪ	brib1243	946	9.39794	-83.0539		380	0	?	- a - - p ɪ̂/ɪ
2212	86_blood	BLOOD	Cabecar	Cabécar	pí	pí	p í/i	cabe1245	946	9.67031	-83.4102		380	0	?	- - - - p í/i
2213	86_blood	BLOOD	Teribe	Teribe	sɾɪ́ŋ	sɾɪ́ŋ	s ɾ ɪ́/ɪ ŋ	teri1250	946	9.067	-82.9631		520	0	?	
2214	86_blood	BLOOD	Ngabere	Ngäbere	dɔɾi	dɔɾi	d ɔ ɾ i	ngab1239	946	8.8251	-82.3911		518	0	?	
2215	86_blood	BLOOD	Buglere	Buglere	be	be	b e	bugl1243	946	8.57695	-81.25648		380	0	?	- - - - b e
2216	86_blood	BLOOD	Dorasque	Dorasque	havé	havé	h a v é/e	dora1242	946	8.567442	-82.375717		380	0	?	h a - v é/e -
2217	86_blood	BLOOD	SanBlasKuna	San Blas Kuna	ape	ape	a p e	sanb1242	946	9.15686	-78.3075		380	0	?	- a - - p e
2218	86_blood	BLOOD	Cogui	Cogui	'abi	'abi	'a/a b i	cogu1240	946	10.9485	-73.8043		380	0	?	- 'a/a - - b i
2219	86_blood	BLOOD	Arhuaco	Arhuaco	dʒwa	dʒwa	dʒ w a	arhu1242	946	10.7018	-73.6363		513	0	?	
2220	86_blood	BLOOD	Malayo	Malayo	ɨma	ɨma	ɨ m a	mala1522	946	10.9286	-73.4056		380	0	?	- - ɨ - m a
2221	86_blood	BLOOD	Chimila	Chimila	'eŋŋaʔ	'eŋŋaʔ	'e/e ŋ ŋ a ʔ	chim1309	946	10.1902	-74.2559		514	0	?	
2222	86_blood	BLOOD	Chibcha	Chibcha	ba	ba	b a	chib1270	946	6.24999	-74.1666		380	0	?	- - - - b a
2223	86_blood	BLOOD	CentralTunebo	Central Tunebo	'aba	'aba	'a/a b a	cent2150	946	6.8867	-72.097		380	0	?	- 'a/a - - b a
2224	86_blood	BLOOD	Bari	Barí	a:bi	a:bi	a: b i	bari1297	946	9.08497	-72.9353		380	0	?	- a: - - b i
1150	57_bone	BONE	LencaSalvador	Lenca-Salvador	ts'eh	ts'eh	t s 'e/e h	lenc1242	1394	13.56	-87.5		211	0	?	t s 'e/e h
1151	57_bone	BONE	LencaHonduras	Lenca-Honduras	sek	sek	s e k	lenc1243	1394	13.67	-88.11		211	0	?	- s e k
1152	57_bone	BONE	Cacaopera	Cacaopera	naman	naman	n a m a n	caca1247	1394	13.74	-88.11		523	0	?	
1153	57_bone	BONE	Mayangna	Mayangna	wakal	wakal	w a k a l	maya1285	1394	14.13	-84.34		212	0	?	
1154	57_bone	BONE	Ulwa	Ulwa	wakal	wakal	w a k a l	ulwa1239	1394	12.93	-83.58		212	0	?	
1155	57_bone	BONE	Miskito	Mískito	dusa	dusa	d u s a	misk1239	1394	15.16	-84.29		525	0	?	
1156	57_bone	BONE	Pech	Pech	pájã̀	pájã̀	p á/a j ã̀/ã	pech1241	1394	15.8033	-85.558		526	0	?	
1157	57_bone	BONE	Rama	Rama	a:luk	a:luk	a: l u k	rama1270	1394	11.5007	-83.8571		530	0	?	
1158	57_bone	BONE	MalekuJaika	Maléku Jaíka	ko:ɾa	ko:ɾa	k o: ɾ a	male1297	1394	10.7485	-84.7318		214	0	?	k o: ɾ a - -
1159	57_bone	BONE	Boruca	Boruca	dètkɾá	dètkɾá	d è/e t k ɾ á/a	boru1252	1394	8.88093	-83.2124		522	0	?	
1160	57_bone	BONE	Bribri	Bribri	ditʃǎʔ	ditʃǎʔ	d i tʃ ǎ/a ʔ	brib1243	1394	9.39794	-83.0539		213	0	?	
1161	57_bone	BONE	Cabecar	Cabécar	tʃitʃʔá	tʃitʃʔá	tʃ i tʃ ʔ á/a	cabe1245	1394	9.67031	-83.4102		213	0	?	
1162	57_bone	BONE	Teribe	Teribe	dobógɺo	dobógɺo	d o b ó/o g ɺ o	teri1250	1394	9.067	-82.9631		531	0	?	
1163	57_bone	BONE	Ngabere	Ngäbere	kɾɔ	kɾɔ	k ɾ ɔ	ngab1239	1394	8.8251	-82.3911		214	0	?	k - ɾ ɔ - -
1164	57_bone	BONE	Buglere	Buglere	gda	gda	g d a	bugl1243	1394	8.57695	-81.25648		214	0	?	g - d a - -
1165	57_bone	BONE	Dorasque	Dorasque	koné	koné	k o n é/e	dora1242	1394	8.567442	-82.375717		528	0	?	
1166	57_bone	BONE	SanBlasKuna	San Blas Kuna	kala	kala	k a l a	sanb1242	1394	9.15686	-78.3075		214	0	?	k a l a - -
1167	57_bone	BONE	Cogui	Cogui	zalakala	zalakala	z a l a k a l a	cogu1240	1394	10.9485	-73.8043		527	0	?	
1168	57_bone	BONE	Arhuaco	Arhuaco	'wesu	'wesu	'w/w e s u	arhu1242	1394	10.7018	-73.6363		521	0	?	
1169	57_bone	BONE	Malayo	Malayo	kɨkɨɾa	kɨkɨɾa	k ɨ k ɨ ɾ a	mala1522	1394	10.9286	-73.4056		529	0	?	
1170	57_bone	BONE	Chimila	Chimila	kɨ:kɾaʔ	kɨ:kɾaʔ	k ɨ: k ɾ a ʔ	chim1309	1394	10.1902	-74.2559		524	0	?	
1171	57_bone	BONE	Chibcha	Chibcha	kɨnɨ	kɨnɨ	k ɨ n ɨ	chib1270	1394	6.24999	-74.1666		214	0	?	k ɨ n ɨ - -
1172	57_bone	BONE	CentralTunebo	Central Tunebo	'kaɾaɾa	'kaɾaɾa	'k/k a ɾ a ɾ a	cent2150	1394	6.8867	-72.097		214	0	?	'k/k a ɾ a ɾ a
1173	57_bone	BONE	Bari	Barí	kana	kana	k a n a	bari1297	1394	9.08497	-72.9353		214	0	?	k a n a - -
2297	6_breast	BREAST	LencaSalvador	Lenca-Salvador	ts'ukiN	ts'ukiN	t s 'u/u k i n	lenc1242	1402	13.56	-87.5		395	0	?	t s 'u/u k i n
2298	6_breast	BREAST	LencaHonduras	Lenca-Honduras	palaN	palaN	p a l a n	lenc1243	1402	13.67	-88.11		532	0	?	
2299	6_breast	BREAST	Cacaopera	Cacaopera	sum	sum	s u m	caca1247	1402	13.74	-88.11		395	0	?	- s u m - -
2300	6_breast	BREAST	Mayangna	Mayangna	ta	ta	t a	maya1285	1402	14.13	-84.34		396	0	?	t - a - - -
2301	6_breast	BREAST	Ulwa	Ulwa	ta	ta	t a	ulwa1239	1402	12.93	-83.58		396	0	?	t - a - - -
2302	6_breast	BREAST	Miskito	Mískito	tjalka	tjalka	t j a l k a	misk1239	1402	15.16	-84.29		396	0	?	t j a l k a
2303	6_breast	BREAST	Pech	Pech	tútú	tútú	t ú/u t ú/u	pech1241	1402	15.8033	-85.558		395	0	?	t - ú/u t ú/u -
2304	6_breast	BREAST	Rama	Rama	ka:ŋali:	ka:ŋali:	k a: ŋ a l i:	rama1270	1402	11.5007	-83.8571		397	0	?	k a: ŋ a l i:
2305	6_breast	BREAST	MalekuJaika	Maléku Jaíka	ko:ɾi	ko:ɾi	k o: ɾ i	male1297	1402	10.7485	-84.7318		397	0	?	k o: - - ɾ i
2306	6_breast	BREAST	Boruca	Boruca	kàʔ	kàʔ	k à/a ʔ	boru1252	1402	8.88093	-83.2124		397	0	?	k à/a ʔ - - -
2307	6_breast	BREAST	Bribri	Bribri	tsǔʔ	tsǔʔ	t s ǔ/u ʔ	brib1243	1402	9.39794	-83.0539		395	0	?	t s ǔ/u ʔ - -
2308	6_breast	BREAST	Cabecar	Cabécar	tsú	tsú	t s ú/u	cabe1245	1402	9.67031	-83.4102		395	0	?	t s ú/u - - -
2309	6_breast	BREAST	Teribe	Teribe	nókuò	nókuò	n ó/o k u ò/o	teri1250	1402	9.067	-82.9631		398	0	?	n ó/o k u ò/o
2310	6_breast	BREAST	Ngabere	Ngäbere	kẽã	kẽã	k ẽ ã	ngab1239	1402	8.8251	-82.3911		533	0	?	
2311	6_breast	BREAST	Buglere	Buglere	tusú	tusú	t u s ú/u	bugl1243	1402	8.57695	-81.25648		395	0	?	t - u s ú/u -
2312	6_breast	BREAST	Dorasque	Dorasque	nõ	nõ	n õ	dora1242	1402	8.567442	-82.375717		398	0	?	n õ - - -
2313	6_breast	BREAST	SanBlasKuna	San Blas Kuna	nu:	nu:	n u:	sanb1242	1402	9.15686	-78.3075		395	0	?	n - u: - - -
2314	6_breast	BREAST	Cogui	Cogui	su'mi	su'mi	s u 'm/m i	cogu1240	1402	10.9485	-73.8043		395	0	?	- s u 'm/m i -
2315	6_breast	BREAST	Arhuaco	Arhuaco	tu	tu	t u	arhu1242	1402	10.7018	-73.6363		395	0	?	t - u - - -
2316	6_breast	BREAST	Malayo	Malayo	'tudu	'tudu	't/t u d u	mala1522	1402	10.9286	-73.4056		395	0	?	't/t - u d u -
2317	6_breast	BREAST	Chimila	Chimila	ka:ʔ	ka:ʔ	k a: ʔ	chim1309	1402	10.1902	-74.2559		397	0	?	k a: ʔ - - -
2318	6_breast	BREAST	Chibcha	Chibcha	tʲue	tʲue	tʲ u e	chib1270	1402	6.24999	-74.1666		395	0	?	tʲ - u - e -
2319	6_breast	BREAST	CentralTunebo	Central Tunebo	su'ta	su'ta	s u 't/t a	cent2150	1402	6.8867	-72.097		395	0	?	- s u 't/t a -
2320	6_breast	BREAST	Bari	Barí	tu	tu	t u	bari1297	1402	9.08497	-72.9353		395	0	?	t - u - - -
1556	38_child	CHILD	LencaSalvador	Lenca-Salvador	wewe	wewe	w e w e	lenc1242	2099	13.56	-87.5		276	0	?	w e w - - e -
1557	38_child	CHILD	LencaHonduras	Lenca-Honduras	wewe	wewe	w e w e	lenc1243	2099	13.67	-88.11		276	0	?	w e w - - e -
1558	38_child	CHILD	Cacaopera	Cacaopera	misa	misa	m i s a	caca1247	2099	13.74	-88.11		535	0	?	
1559	38_child	CHILD	Mayangna	Mayangna	muihbin	muihbin	m u i h b i n	maya1285	2099	14.13	-84.34		539	0	?	
1560	38_child	CHILD	Ulwa	Ulwa	baka	baka	b a k a	ulwa1239	2099	12.93	-83.58		277	0	?	
1561	38_child	CHILD	Miskito	Mískito	tuktan	tuktan	t u k t a n	misk1239	2099	15.16	-84.29		540	0	?	
1562	38_child	CHILD	Pech	Pech	jé	jé	j é/e	pech1241	2099	15.8033	-85.558		541	0	?	
1563	38_child	CHILD	Rama	Rama	ti:skama	ti:skama	t i: s k a m a	rama1270	2099	11.5007	-83.8571		542	0	?	
1564	38_child	CHILD	MalekuJaika	Maléku Jaíka	aɾaptʃa:	aɾaptʃa:	a ɾ a p tʃ a:	male1297	2099	10.7485	-84.7318		278	0	?	a ɾ a p tʃ a:
1565	38_child	CHILD	Boruca	Boruca	uáʔ	uáʔ	u á/a ʔ	boru1252	2099	8.88093	-83.2124		276	0	?	- u á/a ʔ - - -
1566	38_child	CHILD	Bribri	Bribri	aɺá	aɺá	a ɺ á/a	brib1243	2099	9.39794	-83.0539		278	0	?	a ɺ á/a - - -
1567	38_child	CHILD	Cabecar	Cabécar	dʒabà	dʒabà	dʒ a b à/a	cabe1245	2099	9.67031	-83.4102		279	0	?	dʒ a b - à/a - - - - -
1568	38_child	CHILD	Teribe	Teribe	ã́ũã̀	ã́ũã̀	ã́/ã ũ ã̀/ã	teri1250	2099	9.067	-82.9631		544	0	?	
1569	38_child	CHILD	Ngabere	Ngäbere	nɔbɔgɾe	nɔbɔgɾe	n ɔ b ɔ g ɾ e	ngab1239	2099	8.8251	-82.3911		279	0	?	n ɔ b - ɔ g - ɾ - e
1570	38_child	CHILD	Buglere	Buglere	kiɾogwa	kiɾogwa	k i ɾ o g w a	bugl1243	2099	8.57695	-81.25648		534	0	?	
1571	38_child	CHILD	Dorasque	Dorasque	áni	áni	á/a n i	dora1242	2099	8.567442	-82.375717		278	0	?	á/a n i - - -
1572	38_child	CHILD	SanBlasKuna	San Blas Kuna	matʃikwa	matʃikwa	m a tʃ i k w a	sanb1242	2099	9.15686	-78.3075		543	0	?	
1573	38_child	CHILD	Cogui	Cogui	'sukua	'sukua	's/s u k u a	cogu1240	2099	10.9485	-73.8043		538	0	?	
1574	38_child	CHILD	Arhuaco	Arhuaco	gəmmɨ'sinɨ	gəmmɨ'sinɨ	g ə m m ɨ 's/s i n ɨ	arhu1242	2099	10.7018	-73.6363		279	0	?	g ə m m ɨ 's/s - i n ɨ
1575	38_child	CHILD	Malayo	Malayo	gɨmɨntina	gɨmɨntina	g ɨ m ɨ n t i n a	mala1522	2099	10.9286	-73.4056		279	0	?	g ɨ m - ɨ n t i n a
1576	38_child	CHILD	Chimila	Chimila	'oggwe	'oggwe	'o/o g g w e	chim1309	2099	10.1902	-74.2559		537	0	?	
1577	38_child	CHILD	Chibcha	Chibcha	ɣuasɣua	ɣuasɣua	ɣ u a s ɣ u a	chib1270	2099	6.24999	-74.1666		276	0	?	ɣ u a s ɣ u a
1578	38_child	CHILD	CentralTunebo	Central Tunebo	'saha	'saha	's/s a h a	cent2150	2099	6.8867	-72.097		536	0	?	
1579	38_child	CHILD	Bari	Barí	baku	baku	b a k u	bari1297	2099	9.08497	-72.9353		277	0	?	
1222	93_clean	CLEAN	LencaSalvador	Lenca-Salvador	ts'ih	ts'ih	t s 'i/i h	lenc1242	704	13.56	-87.5		223	0	?	t s 'i/i h -
1223	93_clean	CLEAN	LencaHonduras	Lenca-Honduras	sak	sak	s a k	lenc1243	704	13.67	-88.11		223	0	?	- s a k -
1224	93_clean	CLEAN	Cacaopera	Cacaopera	saka	saka	s a k a	caca1247	704	13.74	-88.11		223	0	?	- s a k a
1225	93_clean	CLEAN	Mayangna	Mayangna	suh	suh	s u h	maya1285	704	14.13	-84.34		224	0	?	- - - - s u h - - -
1226	93_clean	CLEAN	Ulwa	Ulwa	suh	suh	s u h	ulwa1239	704	12.93	-83.58		224	0	?	- - - - s u h - - -
1227	93_clean	CLEAN	Miskito	Mískito	tusk	tusk	t u s k	misk1239	704	15.16	-84.29		547	0	?	
1228	93_clean	CLEAN	Pech	Pech	súk	súk	s ú/u k	pech1241	704	15.8033	-85.558		224	0	?	- - - - s ú/u k - - -
1229	93_clean	CLEAN	Rama	Rama	suk	suk	s u k	rama1270	704	11.5007	-83.8571		224	0	?	- - - - s u k - - -
1230	93_clean	CLEAN	MalekuJaika	Maléku Jaíka	ɬoki:	ɬoki:	ɬ o k i:	male1297	704	10.7485	-84.7318		224	0	?	- ɬ - - - o k i: - -
1231	93_clean	CLEAN	Boruca	Boruca	túxk	túxk	t ú/u x k	boru1252	704	8.88093	-83.2124		224	0	?	- - - t - ú/u x k - -
1232	93_clean	CLEAN	Bribri	Bribri	suk	suk	s u k	brib1243	704	9.39794	-83.0539		224	0	?	- - - - s u k - - -
1233	93_clean	CLEAN	Cabecar	Cabécar	sku	sku	s k u	cabe1245	704	9.67031	-83.4102		224	0	?	- - - - s - k u - -
1234	93_clean	CLEAN	Teribe	Teribe	kuóʃkuɪ̀	kuóʃkuɪ̀	k u ó/o ʃ k u ɪ̀/ɪ	teri1250	704	9.067	-82.9631		224	0	?	k u ó/o - ʃ - k u ɪ̀/ɪ -
1235	93_clean	CLEAN	Ngabere	Ngäbere	bɔtete	bɔtete	b ɔ t e t e	ngab1239	704	8.8251	-82.3911		548	0	?	
1236	93_clean	CLEAN	Buglere	Buglere	glige	glige	g l i g e	bugl1243	704	8.57695	-81.25648		545	0	?	
1237	93_clean	CLEAN	SanBlasKuna	San Blas Kuna	enukke	enukke	e n u k k e	sanb1242	704	9.15686	-78.3075		224	0	?	- e n - - u k k e -
1238	93_clean	CLEAN	Cogui	Cogui	ihi'ʒihiĩ	ihi'ʒihiĩ	i h i 'ʒ/ʒ i h i ĩ	cogu1240	704	10.9485	-73.8043		546	0	?	
1239	93_clean	CLEAN	Arhuaco	Arhuaco	aʔ'tʃukkw	aʔ'tʃukkw	a ʔ 't/t ʃ u k k w	arhu1242	704	10.7018	-73.6363		224	0	?	- a ʔ 't/t ʃ u k k w -
1240	93_clean	CLEAN	Malayo	Malayo	atukw	atukw	a t u k w	mala1522	704	10.9286	-73.4056		224	0	?	- a - t - u k - w -
1241	93_clean	CLEAN	Chimila	Chimila	'tukkua	'tukkua	't/t u k k u a	chim1309	704	10.1902	-74.2559		224	0	?	- - - 't/t - u k k u a
1242	93_clean	CLEAN	Chibcha	Chibcha	tʲuhu	tʲuhu	tʲ u h u	chib1270	704	6.24999	-74.1666		224	0	?	tʲ u h - - u - - - -
1243	93_clean	CLEAN	CentralTunebo	Central Tunebo	su'kwi	su'kwi	s u 'k/k w i	cent2150	704	6.8867	-72.097		224	0	?	- - - - s u 'k/k - w i
1244	93_clean	CLEAN	Bari	Barí	duk	duk	d u k	bari1297	704	9.08497	-72.9353		224	0	?	- - - d - u k - - -
2130	71_clothes	CLOTHES	LencaSalvador	Lenca-Salvador	lamtara	lamtara	l a m t a r a	lenc1242	1895	13.56	-87.5		558	0	?	
2131	71_clothes	CLOTHES	LencaHonduras	Lenca-Honduras	loronina	loronina	l o r o n i n a	lenc1243	1895	13.67	-88.11		557	0	?	
2132	71_clothes	CLOTHES	Cacaopera	Cacaopera	siwa	siwa	s i w a	caca1247	1895	13.74	-88.11		366	0	?	s i w a -
2133	71_clothes	CLOTHES	Mayangna	Mayangna	asna	asna	a s n a	maya1285	1895	14.13	-84.34		367	0	?	
2134	71_clothes	CLOTHES	Ulwa	Ulwa	asna	asna	a s n a	ulwa1239	1895	12.93	-83.58		367	0	?	
2135	71_clothes	CLOTHES	Miskito	Mískito	kwala	kwala	k w a l a	misk1239	1895	15.16	-84.29		560	0	?	
2136	71_clothes	CLOTHES	Pech	Pech	tùnùk	tùnùk	t ù/u n ù/u k	pech1241	1895	15.8033	-85.558		562	0	?	
2137	71_clothes	CLOTHES	Rama	Rama	kalma	kalma	k a l m a	rama1270	1895	11.5007	-83.8571		563	0	?	
2138	71_clothes	CLOTHES	MalekuJaika	Maléku Jaíka	tio:ka	tio:ka	t i o: k a	male1297	1895	10.7485	-84.7318		559	0	?	
2139	71_clothes	CLOTHES	Boruca	Boruca	kúʔʃì	kúʔʃì	k ú/u ʔ ʃ ì/i	boru1252	1895	8.88093	-83.2124		550	0	?	
2140	71_clothes	CLOTHES	Bribri	Bribri	datsǐʔ	datsǐʔ	d a t s ǐ/i ʔ	brib1243	1895	9.39794	-83.0539		368	0	?	d a t s ǐ/i ʔ
2141	71_clothes	CLOTHES	Cabecar	Cabécar	datsí	datsí	d a t s í/i	cabe1245	1895	9.67031	-83.4102		368	0	?	d a t s í/i -
2142	71_clothes	CLOTHES	Teribe	Teribe	ʃuóŋ	ʃuóŋ	ʃ u ó/o ŋ	teri1250	1895	9.067	-82.9631		366	0	?	ʃ u - ó/o ŋ
2143	71_clothes	CLOTHES	Ngabere	Ngäbere	dɔ̃	dɔ̃	d ɔ̃	ngab1239	1895	8.8251	-82.3911		561	0	?	
2144	71_clothes	CLOTHES	Buglere	Buglere	ɲometɾa	ɲometɾa	ɲ o m e t ɾ a	bugl1243	1895	8.57695	-81.25648		551	0	?	
2145	71_clothes	CLOTHES	Dorasque	Dorasque	ákubi	ákubi	á/a k u b i	dora1242	1895	8.567442	-82.375717		556	0	?	
2146	71_clothes	CLOTHES	SanBlasKuna	San Blas Kuna	mola	mola	m o l a	sanb1242	1895	9.15686	-78.3075		564	0	?	
2147	71_clothes	CLOTHES	Cogui	Cogui	ʒaku'a	ʒaku'a	ʒ a k u 'a/a	cogu1240	1895	10.9485	-73.8043		555	0	?	
2148	71_clothes	CLOTHES	Arhuaco	Arhuaco	mákë	mákë	m á/a k ë	arhu1242	1895	10.7018	-73.6363		369	0	?	m á/a k - - - - ë -
2149	71_clothes	CLOTHES	Malayo	Malayo	mɨkɨ 'sala	mɨkɨ 'sala	m ɨ k ɨ + 's/s a l a	mala1522	1895	10.9286	-73.4056		369	0	?	m ɨ k ɨ + 's/s a l a
2150	71_clothes	CLOTHES	Chimila	Chimila	'gwaʔŋaʔ	'gwaʔŋaʔ	'g/g w a ʔ ŋ a ʔ	chim1309	1895	10.1902	-74.2559		554	0	?	
2151	71_clothes	CLOTHES	Chibcha	Chibcha	βoi	βoi	β o i	chib1270	1895	6.24999	-74.1666		553	0	?	
2152	71_clothes	CLOTHES	CentralTunebo	Central Tunebo	'oja	'oja	'o/o j a	cent2150	1895	6.8867	-72.097		552	0	?	
2153	71_clothes	CLOTHES	Bari	Barí	duksa	duksa	d u k s a	bari1297	1895	9.08497	-72.9353		549	0	?	
1651	76_cloud	CLOUD	LencaSalvador	Lenca-Salvador	ts'upa	ts'upa	t s 'u/u p a	lenc1242	1489	13.56	-87.5		293	0	?	t s 'u/u p a - -
1652	76_cloud	CLOUD	LencaHonduras	Lenca-Honduras	tsopata	tsopata	t s o p a t a	lenc1243	1489	13.67	-88.11		293	0	?	t s o p a t a
1653	76_cloud	CLOUD	Cacaopera	Cacaopera	amu	amu	a m u	caca1247	1489	13.74	-88.11		294	0	?	- a m u - -
1654	76_cloud	CLOUD	Mayangna	Mayangna	mukus	mukus	m u k u s	maya1285	1489	14.13	-84.34		294	0	?	m u k u s -
1655	76_cloud	CLOUD	Ulwa	Ulwa	mukus	mukus	m u k u s	ulwa1239	1489	12.93	-83.58		294	0	?	m u k u s -
1656	76_cloud	CLOUD	Miskito	Mískito	kasbrika	kasbrika	k a s b r i k a	misk1239	1489	15.16	-84.29		566	0	?	
1657	76_cloud	CLOUD	Pech	Pech	wanàk	wanàk	w a n à/a k	pech1241	1489	15.8033	-85.558		567	0	?	
1658	76_cloud	CLOUD	Rama	Rama	nu:nikka:s	nu:nikka:s	n u: n i k k a: s	rama1270	1489	11.5007	-83.8571		568	0	?	
1659	76_cloud	CLOUD	MalekuJaika	Maléku Jaíka	piu:	piu:	p i u:	male1297	1489	10.7485	-84.7318		294	0	?	p i - u: - -
1660	76_cloud	CLOUD	Boruca	Boruca	bók	bók	b ó/o k	boru1252	1489	8.88093	-83.2124		294	0	?	b ó/o k - - -
1661	76_cloud	CLOUD	Bribri	Bribri	bṍ	bṍ	b ṍ/õ	brib1243	1489	9.39794	-83.0539		294	0	?	b - - - ṍ/õ -
1662	76_cloud	CLOUD	Cabecar	Cabécar	bõ̀	bõ̀	b õ̀/õ	cabe1245	1489	9.67031	-83.4102		294	0	?	b õ̀/õ - - - -
1663	76_cloud	CLOUD	Teribe	Teribe	ɸóŋ	ɸóŋ	ɸ ó/o ŋ	teri1250	1489	9.067	-82.9631		294	0	?	ɸ ó/o ŋ - - -
1664	76_cloud	CLOUD	Ngabere	Ngäbere	mɯta	mɯta	m ɯ t a	ngab1239	1489	8.8251	-82.3911		294	0	?	m ɯ t a - -
1665	76_cloud	CLOUD	Buglere	Buglere	boga	boga	b o g a	bugl1243	1489	8.57695	-81.25648		294	0	?	b o g a - -
1666	76_cloud	CLOUD	Dorasque	Dorasque	bókála	bókála	b ó/o k á/a l a	dora1242	1489	8.567442	-82.375717		294	0	?	b ó/o k á/a l a
1667	76_cloud	CLOUD	SanBlasKuna	San Blas Kuna	mola	mola	m o l a	sanb1242	1489	9.15686	-78.3075		294	0	?	m o - - l a
1668	76_cloud	CLOUD	Cogui	Cogui	'maui	'maui	'm/m a u i	cogu1240	1489	10.9485	-73.8043		294	0	?	'm/m a - u - i
1669	76_cloud	CLOUD	Arhuaco	Arhuaco	'məɲɨ	'məɲɨ	'm/m ə ɲ ɨ	arhu1242	1489	10.7018	-73.6363		294	0	?	'm/m ə ɲ ɨ - -
1670	76_cloud	CLOUD	Malayo	Malayo	moɲa	moɲa	m o ɲ a	mala1522	1489	10.9286	-73.4056		294	0	?	m o ɲ a - -
1671	76_cloud	CLOUD	Chimila	Chimila	monse	monse	m o n s e	chim1309	1489	10.1902	-74.2559		294	0	?	m o n s - e
1672	76_cloud	CLOUD	Chibcha	Chibcha	βaoa	βaoa	β a o a	chib1270	1489	6.24999	-74.1666		294	0	?	β a - o - a
1673	76_cloud	CLOUD	CentralTunebo	Central Tunebo	bowa'ɾa	bowa'ɾa	b o w a 'ɾ/ɾ a	cent2150	1489	6.8867	-72.097		294	0	?	b o w a 'ɾ/ɾ a
1674	76_cloud	CLOUD	Bari	Barí	nĩɲĩkɨ	nĩɲĩkɨ	n ĩ ɲ ĩ k ɨ	bari1297	1489	9.08497	-72.9353		565	0	?	
911	19_cold	COLD	LencaSalvador	Lenca-Salvador	ts'ana	ts'ana	t s 'a/a n a	lenc1242	1287	13.56	-87.5		167	0	?	t s 'a/a - n a - - -
912	19_cold	COLD	LencaHonduras	Lenca-Honduras	miti	miti	m i t i	lenc1243	1287	13.67	-88.11		573	0	?	
913	19_cold	COLD	Cacaopera	Cacaopera	tusni	tusni	t u s n i	caca1247	1287	13.74	-88.11		570	0	?	
914	19_cold	COLD	Mayangna	Mayangna	saŋni	saŋni	s a ŋ n i	maya1285	1287	14.13	-84.34		167	0	?	- s a ŋ n i - - -
915	19_cold	COLD	Ulwa	Ulwa	ripka	ripka	r i p k a	ulwa1239	1287	12.93	-83.58		576	0	?	
916	19_cold	COLD	Miskito	Mískito	kahula	kahula	k a h u l a	misk1239	1287	15.16	-84.29		574	0	?	
